block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1045207231,1622600,normal,2939
2,1071001782,5164400,normal,2934
3,1048124334,477820,normal,2912
4,1027352886,1060700,normal,2932
5,1041010438,1708700,normal,2942
6,1030969990,354400,normal,2926
7,1044229542,344400,normal,2935
8,1050916284,618600,attack,2901
9,1026764646,400500,normal,2927
10,1060951198,787200,normal,2914
11,1050767750,931800,normal,2914
12,1077946302,319700,normal,2945
13,1055716854,810900,normal,2928
14,1133285406,1656220,normal,2943
15,1009118958,319700,normal,2902
16,1079123510,319700,normal,2936
17,1042144062,1278700,normal,2945
18,1060381614,912400,normal,2940
19,1013960166,515600,normal,2913
20,1055242718,512400,normal,2918
21,1012611270,480500,normal,2925
22,1054538822,764100,normal,2905
23,1018172374,459400,normal,2909
24,1042221926,319700,normal,2928
25,1082194478,648800,normal,2929
26,1046834030,1358300,normal,2933
27,1051745582,1325170,normal,2902
28,1020910134,655900,normal,2920
29,1008911686,1348900,normal,2932
30,1008221238,1436700,normal,2944
31,1017148790,575700,normal,2909
32,1067247342,18144100,normal,2913
33,1010870894,361700,normal,2913
34,1131125446,324880,normal,2949
35,1007887998,467600,normal,2923
36,1039979550,948200,normal,2913
37,1057922102,385800,normal,2943
38,1031887654,474700,normal,2950
39,1016986206,422480,normal,2914
40,1220541758,896400,normal,2920
41,1113163268,447400,normal,2920
42,1007699862,18234700,normal,2917
43,1020506414,363300,normal,2902
44,1029971966,387800,normal,2935
45,1093302518,825800,normal,2924
46,1081338070,565800,normal,2922
47,1024386622,7549100,normal,2914
48,1032296174,404500,normal,2949
49,1023515726,1490100,normal,2915
50,1087283476,502380,attack,2901
