block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,1390000,1562340218.7281137,attack
2,430000445,1390000,3778171110.0,attack
3,430000685,1390000,5529792560.0,attack
4,430000925,1390000,7302966186.0,attack
5,430001165,1390000,9093323468.0,attack
6,430001405,1390000,10799302486.0,attack
7,430001645,1390000,12505249440.0,attack
8,430001885,1390000,14236870530.0,attack
9,430002125,1390000,15940916976.0,attack
10,430002365,1390000,17683830638.0,attack
11,430002605,1390000,19407078536.0,attack
12,430002845,1390000,21114727170.0,attack
13,430003085,1390000,22823672940.0,attack
14,430003325,1390000,24532153646.0,attack
15,430003565,1390000,26300230388.0,attack
16,430003805,1390000,28003561866.0,attack
17,430004045,1390000,29713771380.0,attack
18,430004285,1390000,31444230730.0,attack
19,430004525,1390000,33184752916.0,attack
20,430004765,1390000,34917127238.0,attack
21,430005005,1390000,36655580496.0,attack
22,430005245,1390000,38387078290.0,attack
23,430005485,1390000,40110214580.0,attack
24,430005725,1390000,41861478466.0,attack
25,430005965,1390000,43569878598.0,attack
26,430006205,1390000,45286034936.0,attack
27,430006445,1390000,47013331310.0,attack
28,430006685,1390000,48717078120.0,attack
29,430006925,1390000,50433323966.0,attack
30,430007165,1390000,52180160648.0,attack
31,430007405,1390000,53936387066.0,attack
32,430007645,1390000,55682468620.0,attack
33,430007885,1390000,57397149310.0,attack
34,430008125,1390000,59105024236.0,attack
35,430006693,1574000,60900298728.0,attack
36,430008605,1390000,62596866530.0,attack
37,430008845,1390000,64328739764.0,attack
38,430009085,1390000,66090683834.0,attack
39,430009325,1390000,67817176170.0,attack
40,430009565,1390000,69564387212.0,attack
41,430009805,1390000,71309917030.0,attack
42,430010045,1390000,73090273844.0,attack
43,430010285,1390000,74846143294.0,attack
44,430010525,1390000,76593682180.0,attack
45,430010765,1390000,78351388802.0,attack
46,430011005,1390000,80069122360.0,attack
47,430011245,1390000,81772508954.0,attack
48,430011485,1390000,83480783184.0,attack
49,430011725,1390000,85187596440.0,attack
50,430011965,1390000,86983024562.0,attack
