block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,5450000,1514184140.0557547,attack
2,430000425,5450000,3659446176.0,attack
3,430000665,5450000,5430731248.0,attack
4,430000905,5450000,7230083516.0,attack
5,430001145,5450000,9049342450.0,attack
6,430001385,5450000,10779477220.0,attack
7,430001625,5450000,12569433596.0,attack
8,430001865,5450000,14319120038.0,attack
9,430002105,5450000,16081688906.0,attack
10,430002345,5450000,17891140840.0,attack
11,430002585,5450000,19623862280.0,attack
12,430002825,5450000,21350150336.0,attack
13,430003065,5450000,23103471948.0,attack
14,430003305,5450000,24858033276.0,attack
15,430003545,5450000,26615097940.0,attack
16,430003785,5450000,28360427500.0,attack
17,430004025,5450000,30099671776.0,attack
18,430004265,5450000,31863985348.0,attack
19,430004505,5450000,33611425196.0,attack
20,430004745,5450000,35361446140.0,attack
21,430004985,5450000,37100679420.0,attack
22,430005225,5450000,38895784136.0,attack
23,430005465,5450000,40642717888.0,attack
24,430005705,5450000,42367896676.0,attack
25,430005945,5450000,44086216380.0,attack
26,430006185,5450000,45832489350.0,attack
27,430006425,5450000,47612021286.0,attack
28,430006665,5450000,49394175618.0,attack
29,430006905,5450000,51142134886.0,attack
30,430007145,5450000,52882166970.0,attack
31,430007385,5450000,54632353810.0,attack
32,430007625,5450000,56374495186.0,attack
33,430007865,5450000,58148283828.0,attack
34,430008105,5450000,59879078676.0,attack
35,430008345,5450000,61620073250.0,attack
36,430008585,5450000,63356737660.0,attack
37,430008825,5450000,65153329826.0,attack
38,430009065,5450000,66961426338.0,attack
39,430009305,5450000,68757918466.0,attack
40,430009545,5450000,70522229530.0,attack
41,430009785,5450000,72313757030.0,attack
42,430010025,5450000,74070459156.0,attack
43,430010265,5450000,75819767608.0,attack
44,430010505,5450000,77547128056.0,attack
45,430010745,5450000,79357997200.0,attack
46,430010985,5450000,81120407180.0,attack
47,430011225,5450000,82943197676.0,attack
48,430011465,5450000,84680422158.0,attack
49,430011705,5450000,86519373556.0,attack
50,430011945,5450000,88247167040.0,attack
