block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,39753000,296000,64601000,attack,2757
2,59340000,0,150140000,attack,2782
3,8940000,73100,196429100,attack,2784
4,22445000,66100,329111100,attack,2757
5,49777000,84800,504445800,attack,2754
6,42589000,121000,596918000,attack,2761
7,12594000,0,813282000,attack,2800
8,54653000,0,1105357000,attack,2751
9,79362000,758600,1368776600,attack,2780
10,20362000,837700,1473879700,attack,2790
11,32919000,174700,1685229700,attack,2768
12,10973000,97700,1902894700,attack,2753
13,14980000,5180,2192129180,attack,2772
14,16217000,381000,2499062000,attack,2799
15,8440000,0,3055848000,attack,2758
16,8421000,182600,3527027600,attack,2798
17,31432000,381000,3975189000,attack,2784
18,15497000,0,4408025000,attack,2754
19,7355000,0,4917467000,attack,2770
20,10700000,231000,5561291000,attack,2755
21,20318000,369000,6200663000,attack,2758
22,49730000,0,6893122000,attack,2756
23,11560000,0,7497336000,attack,2790
24,36470000,0,8308094000,attack,2773
25,10338000,0,9107010000,attack,2756
26,9320000,256000,9907464000,attack,2763
27,10930000,219100,10809685100,attack,2779
28,7357000,0,11677309000,attack,2799
29,87209000,18600,12450499600,attack,2767
30,72320000,191820,13004839820,attack,2763
31,25810000,0,13539994000,attack,2760
32,25350000,100000,14588682000,attack,2784
33,37850000,8520,15610306520,attack,2775
34,38480000,0,16248784000,attack,2773
35,100630000,4366500,17462348500,attack,2764
36,11813000,212500,18298129500,attack,2791
37,40785000,146000,19455851000,attack,2756
38,7098000,0,20313338000,attack,2766
39,16850000,350000,21419424000,attack,2762
40,66166000,358800,22593532800,attack,2792
41,14040000,18110000,23907806000,attack,2793
42,12663000,0,24875639000,attack,2791
43,9020000,33300,26390509300,attack,2767
44,15413000,183300,27960532300,attack,2800
45,4466000,7840,29449257840,attack,2752
46,10913000,0,31106177000,attack,2764
47,6204000,26440,32454278440,attack,2768
48,7987000,0,34304547000,attack,2785
49,34410000,0,35631522000,attack,2782
50,7836000,0,37051332000,attack,2792
