block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1407610225,1665000,1084052753.347323,attack,2553
2,2134001311,2136400,2128065752.0,attack,2573
3,2150002487,2136400,2196513904.0,attack,2563
4,2126003663,2136400,2199429256.0,attack,2563
5,2150004839,2136400,2256478708.0,attack,2567
6,2126006015,2136400,2239044860.0,attack,2589
7,2134007191,2173200,2269129212.0,attack,2562
8,2134008367,2136400,2306945694.0,attack,2573
9,2134009543,2136400,2330078946.0,attack,2575
10,2134010719,2136400,2367254698.0,attack,2586
11,2150011895,2136400,2459570350.0,attack,2577
12,2150013071,2136400,2446800402.0,attack,2583
13,2126014247,2681400,2441622254.0,attack,2552
14,2126015423,2297400,2483521406.0,attack,2581
15,2126016599,2136400,2495077358.0,attack,2591
16,2126017775,2136400,2549367610.0,attack,2578
17,2134018951,2136400,2587737162.0,attack,2573
18,2150020127,2136400,2644747414.0,attack,2554
19,2134021303,2136400,2630817206.0,attack,2577
20,2150022479,2136400,2669997058.0,attack,2577
21,2134023655,2136400,2678714810.0,attack,2559
22,2126024831,2136400,2679062362.0,attack,2554
23,2107216007,19836400,2685298514.0,attack,2595
24,2150027183,2136400,2760920096.0,attack,2577
25,2134028359,2142030,2785802248.0,attack,2567
26,2134029535,2136400,2831103770.0,attack,2577
27,2134030711,2136400,2838783922.0,attack,2586
28,2126031887,2136400,2846139974.0,attack,2573
29,2126033063,2136400,2864250726.0,attack,2551
30,2126034239,2136400,2909176878.0,attack,2552
31,2150035415,2136400,2977382830.0,attack,2581
32,2137036591,2136400,3006520382.0,attack,2566
33,2134037767,2136400,2998423534.0,attack,2560
34,2126038943,2136400,2994951686.0,attack,2598
35,2126040119,2136400,3001233438.0,attack,2578
36,2126041295,2136400,3018499190.0,attack,2569
37,2107152471,19836400,3029016742.0,attack,2591
38,2134043647,2136400,3074928194.0,attack,2581
39,2126044823,2136400,3064207846.0,attack,2553
40,2113345999,2203900,3065881638.0,attack,2562
41,2150047175,2136400,3128857390.0,attack,2574
42,2126048351,2136400,3126061542.0,attack,2556
43,2137049527,2136400,3213241294.0,attack,2581
44,2134050703,2136400,3211416246.0,attack,2599
45,2150051879,2136400,3250216398.0,attack,2596
46,2126053055,2136400,3271343650.0,attack,2560
47,2126054231,2136400,3280610702.0,attack,2593
48,2126055407,2136400,3311457854.0,attack,2581
49,2126056583,2136400,3324153106.0,attack,2562
50,2134057759,2136400,3401722058.0,attack,2589
