block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1051330100,956800,800245300.9726001,attack
2,2150001066,1803200,2169132232.0,attack
3,2137002242,1803200,2173920284.0,attack
4,2134003418,1803200,2167591336.0,attack
5,2126004594,1803200,2175468588.0,attack
6,2113305770,1852300,2184386440.0,attack
7,2150006946,1803200,2253242492.0,attack
8,2150008122,1809590,2331278934.0,attack
9,2137009298,2572200,2343119576.0,attack
10,2137010474,1803200,2372149268.0,attack
11,2134011650,1803200,2379565420.0,attack
12,2126012826,1803200,2383694772.0,attack
13,2134014002,1803200,2410655824.0,attack
14,2126015178,1803200,2420212976.0,attack
15,2150016354,1803200,2540947728.0,attack
16,2150017530,1803200,2532814680.0,attack
17,2150018706,1803200,2604399832.0,attack
18,2150019882,1803200,2641625084.0,attack
19,2150021058,1821800,2658771636.0,attack
20,2150022234,1803200,2699319188.0,attack
21,2137023410,1803200,2747874340.0,attack
22,2137024586,1803200,2747618492.0,attack
23,2137025762,1803200,2747725044.0,attack
24,2137026938,1878200,2771455196.0,attack
25,2137028114,1803200,2786038048.0,attack
26,2137029290,2572200,2870558200.0,attack
27,2137030466,1803200,2853326352.0,attack
28,2137031642,1803200,2882324504.0,attack
29,2134032818,1803200,2898791356.0,attack
30,2137033994,1803200,2982111308.0,attack
31,2150035170,1803200,3041250460.0,attack
32,2137036346,1803200,3026586712.0,attack
33,2137037522,1803200,3070519794.0,attack
34,2134038698,1803200,3070615046.0,attack
35,2134039874,1803200,3084110798.0,attack
36,2134041050,1803200,3098453450.0,attack
37,2137042226,1803200,3143721602.0,attack
38,2150043402,1803200,3190355594.0,attack
39,2137044578,1803200,3203220466.0,attack
40,2137045754,1803200,3224599618.0,attack
41,2134046930,1803200,3238553070.0,attack
42,2134048106,1803200,3244024922.0,attack
43,2137049282,1803200,3311405074.0,attack
44,2150049417,2094400,3375440026.0,attack
45,2137051634,1817000,3404215978.0,attack
46,2150052810,1803200,3443558030.0,attack
47,2137053986,1803200,3443137502.0,attack
48,2150055162,1803200,3486913754.0,attack
49,2134056338,1803200,3474389106.0,attack
50,2150057514,1803200,3549159798.0,attack
