transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
183550,43000020,545000,43000020,1020,183547,unknown,1,1,attack,b_attack
187081,0,0,0,2501,183550,unknown,1,1,attack,failed
183551,0,0,0,1020,183547,unknown,1,1,attack,failed
183547,43000019,545000,43000019,1013,183544,unknown,1,1,attack,b_attack
183548,0,0,0,1013,183544,unknown,1,1,attack,failed
183544,43000018,545000,43000018,1018,183541,unknown,1,1,attack,b_attack
183545,0,0,0,1018,183541,unknown,1,1,attack,failed
183541,43000017,545000,43000017,1015,183538,unknown,1,1,attack,b_attack
183542,0,0,0,1015,183538,unknown,1,1,attack,failed
183538,43000016,545000,43000016,1017,183535,unknown,1,1,attack,b_attack
183622,43000044,545000,43000044,1012,183619,unknown,2,2,attack,b_attack
187082,0,0,0,2501,183622,unknown,2,2,attack,failed
183623,0,0,0,1012,183619,unknown,2,2,attack,failed
183619,43000043,545000,43000043,1019,183616,unknown,2,2,attack,b_attack
183620,0,0,0,1019,183616,unknown,2,2,attack,failed
183616,43000042,545000,43000042,1012,183613,unknown,2,2,attack,b_attack
183617,0,0,0,1012,183613,unknown,2,2,attack,failed
183613,43000041,545000,43000041,1017,183610,unknown,2,2,attack,b_attack
183614,0,0,0,1017,183610,unknown,2,2,attack,failed
183610,43000040,545000,43000040,1019,183607,unknown,2,2,attack,b_attack
183694,43000068,545000,43000068,1015,183691,unknown,3,3,attack,b_attack
187083,0,0,0,2501,183694,unknown,3,3,attack,failed
183695,0,0,0,1015,183691,unknown,3,3,attack,failed
183691,43000067,545000,43000067,1011,183688,unknown,3,3,attack,b_attack
183692,0,0,0,1011,183688,unknown,3,3,attack,failed
183688,43000066,545000,43000066,1016,183685,unknown,3,3,attack,b_attack
183689,0,0,0,1016,183685,unknown,3,3,attack,failed
183685,43000065,545000,43000065,1015,183682,unknown,3,3,attack,b_attack
183686,0,0,0,1015,183682,unknown,3,3,attack,failed
183682,43000064,545000,43000064,1015,183679,unknown,3,3,attack,b_attack
183766,43000092,545000,43000092,1019,183763,unknown,4,4,attack,b_attack
187084,0,0,0,2501,183766,unknown,4,4,attack,failed
183767,0,0,0,1019,183763,unknown,4,4,attack,failed
183763,43000091,545000,43000091,1020,183760,unknown,4,4,attack,b_attack
183764,0,0,0,1020,183760,unknown,4,4,attack,failed
183760,43000090,545000,43000090,1015,183757,unknown,4,4,attack,b_attack
183761,0,0,0,1015,183757,unknown,4,4,attack,failed
183757,43000089,545000,43000089,1020,183754,unknown,4,4,attack,b_attack
183758,0,0,0,1020,183754,unknown,4,4,attack,failed
183754,43000088,545000,43000088,1013,183751,unknown,4,4,attack,b_attack
183838,43000116,545000,43000116,1017,183835,unknown,5,5,attack,b_attack
187085,0,0,0,2501,183838,unknown,5,5,attack,failed
183839,0,0,0,1017,183835,unknown,5,5,attack,failed
183835,43000115,545000,43000115,1015,183832,unknown,5,5,attack,b_attack
183836,0,0,0,1015,183832,unknown,5,5,attack,failed
183832,43000114,545000,43000114,1014,183829,unknown,5,5,attack,b_attack
183833,0,0,0,1014,183829,unknown,5,5,attack,failed
183829,43000113,545000,43000113,1020,183826,unknown,5,5,attack,b_attack
183830,0,0,0,1020,183826,unknown,5,5,attack,failed
183826,43000112,545000,43000112,1015,183823,unknown,5,5,attack,b_attack
183910,43000140,545000,43000140,1016,183907,unknown,6,6,attack,b_attack
187086,0,0,0,2501,183910,unknown,6,6,attack,failed
183911,0,0,0,1016,183907,unknown,6,6,attack,failed
183907,43000139,545000,43000139,1017,183904,unknown,6,6,attack,b_attack
183908,0,0,0,1017,183904,unknown,6,6,attack,failed
183904,43000138,545000,43000138,1019,183901,unknown,6,6,attack,b_attack
183905,0,0,0,1019,183901,unknown,6,6,attack,failed
183901,43000137,545000,43000137,1017,183898,unknown,6,6,attack,b_attack
183902,0,0,0,1017,183898,unknown,6,6,attack,failed
183898,43000136,545000,43000136,1015,183895,unknown,6,6,attack,b_attack
183982,43000164,545000,43000164,1011,183979,unknown,7,7,attack,b_attack
187087,0,0,0,2501,183982,unknown,7,7,attack,failed
183983,0,0,0,1011,183979,unknown,7,7,attack,failed
183979,43000163,545000,43000163,1017,183976,unknown,7,7,attack,b_attack
183980,0,0,0,1017,183976,unknown,7,7,attack,failed
183976,43000162,545000,43000162,1020,183973,unknown,7,7,attack,b_attack
183977,0,0,0,1020,183973,unknown,7,7,attack,failed
