block_id,total_gas,total_mev_captured,validator_type,validator_id
1,743500000,68791640,normal,191
2,1144710000,35144000,normal,184
3,1407300000,37526600,normal,192
4,1344340000,68656900,normal,191
5,1183560000,120058140,normal,187
6,1024582000,90819090,normal,175
7,1183970000,52121400,normal,170
8,1042597000,32631500,normal,177
9,1096260000,53274830,normal,181
10,1279180000,65491900,normal,190
11,1293660000,26121540,normal,154
12,1236135000,22628230,normal,157
13,933960000,51108930,normal,200
14,1316100000,40611490,normal,170
15,1142970000,33164320,normal,171
16,1450000000,27114800,normal,194
17,848840000,70153130,normal,184
18,963950000,99129400,normal,159
19,1162230000,62337700,normal,186
20,1492300000,19250900,normal,163
21,1496000000,1404700,normal,177
22,1129929000,123681420,normal,179
23,1167620000,89457040,normal,156
24,1174700000,37565900,attack,151
25,1359500000,18624800,normal,183
26,1422000000,353200,normal,198
27,909624000,202255500,normal,154
28,994150000,90609030,normal,160
29,1154262000,89719700,normal,156
30,1171880000,83089660,normal,168
31,880010000,81591700,normal,179
32,1168930000,52662820,normal,162
33,1299290000,46794620,normal,175
34,1083342000,70588640,normal,197
35,1198620000,57819300,normal,182
36,1108970000,117899040,normal,198
37,1186832000,79500600,normal,183
38,999238000,94456680,normal,180
39,1198595000,55709630,normal,187
40,1031510000,27477100,normal,187
41,1190000000,40095330,attack,151
42,1034340000,62075640,normal,186
43,1031558000,75978900,normal,157
44,1235510000,51856150,normal,185
45,1369109000,74514300,normal,177
46,1012770000,46780470,normal,184
47,998783000,36256400,normal,168
48,1229799000,34577300,normal,169
49,861860000,54107330,normal,169
50,1436970000,51072120,normal,186
