block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1074810000,31835820,normal,523
2,1191703000,29552800,normal,517
3,943090000,75682800,attack,501
4,1216600000,32721730,normal,515
5,1215641000,41512840,normal,519
6,905850000,88481400,normal,526
7,1096310000,74327500,normal,542
8,1157920000,30726900,normal,531
9,1142700000,122619840,normal,505
10,1020157000,53419500,normal,536
11,1007120000,30620400,normal,515
12,1040570000,8005680,normal,511
13,939818000,76295280,normal,548
14,1337540000,26099230,normal,518
15,1148893000,51539300,normal,549
16,1326900000,37510000,normal,537
17,1116641000,82368000,normal,543
18,968120000,75370960,normal,519
19,1120710000,52931200,normal,527
20,1131673000,52314700,normal,502
21,1188830000,38320380,normal,510
22,1164215000,118192620,normal,530
23,1020150000,78047300,normal,542
24,1225320000,75735950,normal,535
25,1007873000,122751910,normal,513
26,1056600000,37559700,normal,519
27,1477490000,55589450,normal,521
28,772188000,150572440,normal,510
29,1128100000,20649900,normal,529
30,1016020000,103405600,normal,533
31,1149450000,70831480,normal,544
32,1236120000,19326800,normal,522
33,1139783000,99140100,normal,534
34,1198920000,151712800,normal,506
35,1227610000,54747100,normal,545
36,1190080000,47748430,normal,550
37,1084310000,102947700,normal,509
38,1111240000,55121640,normal,537
39,1078250000,61624120,normal,537
40,1286020000,60663700,normal,534
41,930110000,35111320,normal,510
42,1023678000,87554000,normal,526
43,1127070000,30075590,normal,547
44,1281070000,48442140,normal,538
45,1136439000,87319900,normal,541
46,1061643000,62951240,normal,529
47,1130017000,143847300,normal,533
48,1123100000,73163650,normal,534
49,1321455000,25423500,normal,539
50,1286060000,61256550,normal,505
