block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20004000,115400,normal,1098
2,79572000,499500,normal,1062
3,70778000,944900,normal,1098
4,111715000,34700,normal,1056
5,80710000,188500,normal,1066
6,27326000,112990,normal,1078
7,38550000,17892500,normal,1094
8,68304000,285000,normal,1059
9,74684000,249600,normal,1070
10,91096000,494200,normal,1058
11,24664000,100600,normal,1072
12,137082000,8520,normal,1100
13,82353000,242300,normal,1083
14,58784000,100700,normal,1069
15,74328000,18502600,normal,1060
16,50807000,506000,normal,1091
17,32391000,18600,normal,1054
18,47430000,302390,normal,1060
19,141892000,333200,normal,1094
20,63072000,388200,attack,1051
21,51756000,4428200,normal,1062
22,54701000,940400,normal,1055
23,59064000,921100,normal,1073
24,75157000,43600,normal,1054
25,44547000,164700,normal,1084
26,29581000,21900,normal,1096
27,110134000,207900,normal,1091
28,56539000,1127000,normal,1072
29,66719000,284900,normal,1096
30,41256000,403520,normal,1053
31,108422000,566800,normal,1100
32,91567000,730700,normal,1092
33,84530000,215000,normal,1092
34,26355000,7460240,normal,1054
35,93606000,11200,normal,1063
36,50249000,231300,normal,1090
37,68530000,1131700,normal,1071
38,62540000,5630,normal,1083
39,12344000,64600,normal,1090
40,41100000,352600,normal,1098
41,51867000,0,normal,1057
42,56508000,175300,normal,1094
43,82103000,787600,normal,1053
44,46289000,156200,normal,1096
45,25389000,1748900,normal,1055
46,21766000,17991000,normal,1069
47,40540000,4769800,normal,1090
48,20418000,76800,normal,1052
49,65279000,816700,normal,1052
50,17622000,136720,normal,1071
