block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1954200484,10320000,1225418704.8092127,attack,410
2,2107001654,10535000,1534226844.4102674,attack,411
3,2107002830,10535000,1779160863.5287077,attack,413
4,2107004006,10535000,2063197753.216197,attack,408
5,2107005182,10535000,2074325064.0,attack,415
6,2107006358,10535000,2074326216.0,attack,409
7,2107007534,10535000,2074327368.0,attack,404
8,2107008710,10535000,2074328520.0,attack,403
9,2107009886,10535000,2074329672.0,attack,413
10,2107011062,10535000,2074330824.0,attack,410
11,2107012238,10535000,2074331976.0,attack,419
12,2107013414,10535000,2074333128.0,attack,414
13,2107014590,10535000,2074334280.0,attack,409
14,2107015766,10535000,2074335432.0,attack,401
15,2107016942,10535000,2074336584.0,attack,410
16,2107018118,10535000,2074337736.0,attack,419
17,2107019294,10535000,2074338888.0,attack,401
18,2107020470,10535000,2074340040.0,attack,405
19,2107021646,10535000,2074341192.0,attack,419
20,2107022822,10535000,2074342344.0,attack,419
21,2107023998,10535000,2074343496.0,attack,413
22,2107025174,10535000,2074344648.0,attack,416
23,2107026350,10535000,2074345800.0,attack,407
24,2107027526,10535000,2074346952.0,attack,420
25,2107028702,10535000,2074348104.0,attack,407
26,2107029878,10535000,2074349256.0,attack,419
27,2064030408,10320000,2074350408.0,normal,450
28,2107032230,10535000,2074351560.0,attack,405
29,2064032712,10320000,2074352712.0,normal,433
30,2107034582,10535000,2074353864.0,attack,415
31,2107035758,10535000,2074355016.0,attack,404
32,2107036934,10535000,2074356168.0,attack,418
33,2107038110,10535000,2074357320.0,attack,416
34,2064038472,10320000,2074358472.0,normal,431
35,2064039624,10320000,2074359624.0,normal,435
36,2064040776,10320000,2074360776.0,normal,446
37,2107042814,10535000,2074361928.0,attack,405
38,2064043080,10320000,2074363080.0,normal,440
39,2064044232,10320000,2074364232.0,normal,436
40,2064045384,10320000,2074365384.0,normal,435
41,2064046536,10320000,2074366536.0,normal,443
42,2064047688,10320000,2074367688.0,normal,444
43,2107049870,10535000,2074368840.0,attack,411
44,2064049992,10320000,2074369992.0,normal,444
45,2064051144,10320000,2074371144.0,normal,422
46,2107053398,10535000,2074372296.0,attack,420
47,2064053448,10320000,2074373448.0,normal,449
48,2107055750,10535000,2074374600.0,attack,405
49,2107056926,10535000,2074375752.0,attack,407
50,2107058102,10535000,2074376904.0,attack,406
