block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,148700000,726200,50155874748.26931,attack,63
2,160650000,8299880,133607291043.6302,attack,65
3,222540000,2737500,251598417455.40973,attack,57
4,262300000,1319900,395044075994.9303,attack,64
5,198000000,574500,589409964778.5426,attack,61
6,182730000,10390340,818946456329.1576,attack,53
7,120120000,21195700,1033659216761.9464,attack,57
8,197130000,7729600,1317294613225.9812,attack,60
9,252970000,22965900,1654120896116.7727,attack,67
10,249830000,10154700,1996290011168.0486,attack,57
11,207110000,9720200,2435758322961.995,attack,61
12,125900000,631200,2816280432186.45,attack,61
13,290940000,2398300,3310429102948.3604,attack,64
14,108077000,7690670,3755228806959.362,attack,65
15,236000000,5422300,4237828239880.162,attack,58
16,231400000,1773500,4901085364942.2,attack,69
17,221600000,7646000,5437802181261.544,attack,58
18,134600000,2320900,6102891200193.817,attack,70
19,191900000,1869910,6452474943337.228,attack,61
20,131690000,2125940,7414663728998.679,attack,55
21,224960000,1213010,8231837332159.783,attack,66
22,297700000,2962380,8992990890404.514,attack,58
23,210320000,2934110,9715119375484.92,attack,70
24,150900000,3474200,10570336982808.25,attack,66
25,156990000,19558300,11493394277383.496,attack,63
26,225000000,654880,12324822508075.19,attack,64
27,194300000,1602300,13107808202448.84,attack,53
28,102620000,1107790,14070397944561.488,attack,51
29,262420000,2087500,14602911272217.207,attack,64
30,274000000,1387080,16379306721308.742,attack,51
31,222260000,7442100,16905635035042.588,attack,60
32,182980000,3480200,18345511056687.234,attack,56
33,257310000,8535700,19530750684021.51,attack,61
34,176100000,8049820,20850595291888.38,attack,55
35,211200000,1750280,21586530814475.156,attack,69
36,329800000,863200,23060557834984.13,attack,62
37,218300000,5092690,24497803279108.047,attack,54
38,197198000,5251000,25898373527296.305,attack,51
39,227200000,2588340,26877269988500.305,attack,65
40,259900000,993600,28097761480445.43,attack,54
41,276560000,2406360,29959326645883.668,attack,54
42,148385000,1812700,31248911776580.82,attack,54
43,219800000,763200,32952597811195.676,attack,52
44,208700000,1136720,34654101298274.99,attack,58
45,246770000,1231860,35473738667789.51,attack,56
46,257540000,14209500,37461362821475.06,attack,61
47,239930000,27445600,39632633778107.7,attack,60
48,186500000,6582830,39315968386379.59,attack,53
49,160410000,743500,41423607849809.94,attack,55
50,216800000,251440,43743617191645.58,attack,58
