block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,216030000,25801850,35433825880.0,attack,269
2,185910000,1884700,106481310050.0,normal,298
3,316660000,2723700,209193016880.0,normal,289
4,255560000,2187300,341653195820.0,attack,268
5,246200000,38176320,503093469355.0,normal,279
6,308200000,677180,694139542610.0,attack,253
7,186690000,18718090,914469809370.0,normal,277
8,314117000,4352000,1164921625370.0,normal,276
9,236380000,5822220,1447010613325.0,attack,267
10,384450000,873080,1760087426655.0,normal,286
11,303480000,1861120,2102742912570.0,normal,288
12,136080000,715600,2475267594155.0,attack,252
13,227410000,512300,2878580819755.0,attack,255
14,152300000,902800,3310743972025.0,normal,279
15,176010000,3092400,3773898131180.0,normal,285
16,238850000,2797700,4266201342555.0,normal,278
17,252850000,52920,4788938355040.0,attack,270
18,390850000,3003000,5340941192375.0,attack,255
19,166328000,28229300,5922584475430.0,normal,277
20,135570000,27007540,6535597342735.0,normal,284
21,240850000,1750780,7178535816140.0,normal,279
22,317460000,37739200,7850844913610.0,normal,289
23,245070000,19611900,8553925764660.0,normal,283
24,266900000,1658200,9288459653670.0,attack,259
25,245690000,1868400,10051507103470.0,normal,273
26,173090000,6648700,10843531872620.0,normal,297
27,193440000,25143200,11664444465800.0,attack,259
28,238817000,4639700,12515835911840.0,normal,284
29,192140000,13728400,13396830027285.0,normal,275
30,181830000,8317600,14306157769265.0,attack,267
31,193310000,2991020,15244363665835.0,normal,276
32,211780000,1007000,16213891783015.0,attack,256
33,232890000,4227400,17213441472285.0,normal,292
34,206264000,35954300,18242666172055.0,normal,286
35,144530000,4635500,19302809965250.0,attack,267
36,196880000,19067400,20393551601070.0,normal,287
37,261197000,19042920,21516527231085.0,normal,285
38,120820000,11015000,22670690902710.0,normal,292
39,181450000,12657800,23854958621570.0,normal,280
40,215440000,602430,25069724420560.0,attack,263
41,309620000,23415800,26314708936860.0,attack,257
42,175560000,3471000,27589325522250.0,normal,283
43,167320000,25423220,28893596151375.0,attack,269
44,193000000,1271340,30227012802545.0,attack,262
45,256770000,22799080,31588423801375.0,normal,290
46,219100000,6016690,32978833638525.0,normal,284
47,173610000,9781870,34400599050110.0,normal,292
48,213730000,7777230,35852290686485.0,normal,278
49,202400000,2745300,37333838289760.0,attack,263
50,169630000,3435690,38845322366625.0,normal,291
