transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
572659,0,0,0,269,477926.0,unknown,1,1,attack,b_attack
477926,30000000,5630,0,102,,unknown,1,1,attack,normal
477850,30000000,0,0,102,,unknown,1,1,attack,normal
478229,30000000,0,0,101,,unknown,1,1,attack,normal
478800,27000000,0,0,102,,unknown,1,1,attack,normal
572660,0,0,0,269,479103.0,unknown,1,1,attack,b_attack
479103,19000000,7190000,0,101,,unknown,1,1,attack,normal
572661,0,0,0,269,479104.0,unknown,1,1,attack,b_attack
479104,130000,17700000,0,102,,unknown,1,1,attack,normal
572662,0,0,0,269,479027.0,unknown,1,1,attack,b_attack
479027,5000000,322000,0,101,,unknown,1,1,attack,normal
572663,0,0,0,269,478686.0,unknown,1,1,attack,b_attack
478686,5200000,12800,0,102,,unknown,1,1,attack,normal
478306,5000000,0,0,102,,unknown,1,1,attack,normal
478610,5000000,0,0,102,,unknown,1,1,attack,normal
479446,5000000,0,0,102,,unknown,1,1,attack,normal
477774,3500000,0,0,102,,unknown,1,1,attack,normal
479332,3500000,0,0,102,,unknown,1,1,attack,normal
477736,2600000,0,0,102,,unknown,1,1,attack,normal
478609,2600000,0,0,101,,unknown,1,1,attack,normal
479217,2500000,0,0,101,,unknown,1,1,attack,normal
572664,0,0,0,269,478382.0,unknown,1,1,attack,b_attack
478382,2400000,8520,0,102,,unknown,1,1,attack,normal
477659,2300000,0,0,101,,unknown,1,1,attack,normal
477964,2300000,0,0,102,,unknown,1,1,attack,normal
478838,2300000,0,0,102,,unknown,1,1,attack,normal
572665,0,0,0,269,479522.0,unknown,1,1,attack,b_attack
479522,2100000,33300,0,102,,unknown,1,1,attack,normal
477735,2000000,0,0,101,,unknown,1,1,attack,normal
478571,2000000,0,0,101,,unknown,1,1,attack,normal
479256,1900000,0,0,102,,unknown,1,1,attack,normal
478344,1800000,0,0,102,,unknown,1,1,attack,normal
572666,0,0,0,269,479180.0,unknown,1,1,attack,b_attack
479180,1500000,285000,0,102,,unknown,1,1,attack,normal
478990,1700000,0,0,102,,unknown,1,1,attack,normal
572667,0,0,0,269,477887.0,unknown,1,1,attack,b_attack
477887,1500000,128000,0,101,,unknown,1,1,attack,normal
478154,1600000,0,0,102,,unknown,1,1,attack,normal
479028,1600000,0,0,102,,unknown,1,1,attack,normal
572668,0,0,0,269,478762.0,unknown,1,1,attack,b_attack
478762,1500000,49100,0,102,,unknown,1,1,attack,normal
478419,1500000,0,0,101,,unknown,1,1,attack,normal
478458,1500000,0,0,102,,unknown,1,1,attack,normal
478837,1500000,0,0,101,,unknown,1,1,attack,normal
479445,1500000,0,0,101,,unknown,1,1,attack,normal
477888,1400000,0,0,102,,unknown,1,1,attack,normal
478040,1400000,0,0,102,,unknown,1,1,attack,normal
479483,1400000,0,0,101,,unknown,1,1,attack,normal
572669,0,0,0,269,477811.0,unknown,1,1,attack,b_attack
477811,1300000,67500,0,101,,unknown,1,1,attack,normal
480624,30000000,0,0,102,,unknown,2,2,normal,normal
480851,30000000,0,0,101,,unknown,2,2,normal,normal
479939,19000000,0,0,101,,unknown,2,2,normal,normal
479826,6300000,0,0,102,,unknown,2,2,normal,normal
481193,6300000,0,0,101,,unknown,2,2,normal,normal
479864,6100000,24700,0,102,,unknown,2,2,normal,normal
481156,6100000,0,0,102,,unknown,2,2,normal,normal
479787,5000000,0,0,101,,unknown,2,2,normal,normal
480776,5000000,0,0,102,,unknown,2,2,normal,normal
479711,4500000,0,0,101,,unknown,2,2,normal,normal
480129,4200000,0,0,101,,unknown,2,2,normal,normal
480586,3500000,0,0,102,,unknown,2,2,normal,normal
481003,3200000,33300,0,101,,unknown,2,2,normal,normal
481041,3200000,0,0,101,,unknown,2,2,normal,normal
480205,2600000,0,0,101,,unknown,2,2,normal,normal
480168,2500000,0,0,102,,unknown,2,2,normal,normal
480206,2500000,0,0,102,,unknown,2,2,normal,normal
480813,2400000,0,0,101,,unknown,2,2,normal,normal
480244,1600000,545000,0,102,,unknown,2,2,normal,normal
480282,2100000,0,0,102,,unknown,2,2,normal,normal
480433,2100000,0,0,101,,unknown,2,2,normal,normal
480889,2000000,0,0,101,,unknown,2,2,normal,normal
481079,2000000,0,0,101,,unknown,2,2,normal,normal
481307,1900000,0,0,101,,unknown,2,2,normal,normal
479825,1800000,0,0,101,,unknown,2,2,normal,normal
480509,1600000,128000,0,101,,unknown,2,2,normal,normal
481004,1700000,0,0,102,,unknown,2,2,normal,normal
480434,1100000,510000,0,102,,unknown,2,2,normal,normal
481422,1600000,0,0,102,,unknown,2,2,normal,normal
480358,1400000,155000,0,102,,unknown,2,2,normal,normal
481155,1400000,139000,0,101,,unknown,2,2,normal,normal
479560,1500000,0,0,102,,unknown,2,2,normal,normal
481269,1500000,0,0,101,,unknown,2,2,normal,normal
481270,1500000,0,0,102,,unknown,2,2,normal,normal
480927,1300000,0,0,101,,unknown,2,2,normal,normal
481308,1000000,256000,0,102,,unknown,2,2,normal,normal
478572,1200000,0,0,102,,unknown,2,1,normal,normal
480623,1100000,0,0,101,,unknown,2,2,normal,normal
480814,1100000,0,0,102,,unknown,2,2,normal,normal
480890,1100000,0,0,102,,unknown,2,2,normal,normal
478723,1000000,42000,0,101,,unknown,2,1,normal,normal
480281,1000000,34700,0,101,,unknown,2,2,normal,normal
477925,1000000,17000,0,101,,unknown,2,1,normal,normal
479294,1000000,0,0,102,,unknown,2,1,normal,normal
479370,1000000,0,0,102,,unknown,2,1,normal,normal
479901,1000000,0,0,101,,unknown,2,2,normal,normal
481042,1000000,0,0,102,,unknown,2,2,normal,normal
477773,970000,0,0,101,,unknown,2,1,normal,normal
479066,970000,0,0,102,,unknown,2,1,normal,normal
481231,970000,0,0,101,,unknown,2,2,normal,normal
482637,43000000,0,0,101,,unknown,3,3,normal,normal
483245,30000000,49100,0,101,,unknown,3,3,normal,normal
481536,30000000,13900,0,102,,unknown,3,3,normal,normal
483208,30000000,10700,0,102,,unknown,3,3,normal,normal
481649,30000000,0,0,101,,unknown,3,3,normal,normal
481840,19000000,0,0,102,,unknown,3,3,normal,normal
482714,19000000,0,0,102,,unknown,3,3,normal,normal
482752,19000000,0,0,102,,unknown,3,3,normal,normal
483284,6300000,0,0,102,,unknown,3,3,normal,normal
482068,6100000,68100,0,102,,unknown,3,3,normal,normal
481573,6100000,0,0,101,,unknown,3,3,normal,normal
481764,5000000,0,0,102,,unknown,3,3,normal,normal
481991,5000000,0,0,101,,unknown,3,3,normal,normal
483207,5000000,0,0,101,,unknown,3,3,normal,normal
482447,4500000,0,0,101,,unknown,3,3,normal,normal
481953,4200000,0,0,101,,unknown,3,3,normal,normal
482941,3600000,0,0,101,,unknown,3,3,normal,normal
482257,2600000,66100,0,101,,unknown,3,3,normal,normal
482942,2500000,0,0,102,,unknown,3,3,normal,normal
481574,2400000,0,0,102,,unknown,3,3,normal,normal
482105,2100000,0,0,101,,unknown,3,3,normal,normal
482790,2100000,0,0,102,,unknown,3,3,normal,normal
481763,1500000,594000,0,101,,unknown,3,3,normal,normal
481954,2000000,0,0,102,,unknown,3,3,normal,normal
482409,2000000,0,0,101,,unknown,3,3,normal,normal
482713,2000000,0,0,101,,unknown,3,3,normal,normal
483131,2000000,0,0,101,,unknown,3,3,normal,normal
481688,1900000,0,0,102,,unknown,3,3,normal,normal
482903,1900000,0,0,101,,unknown,3,3,normal,normal
482410,1800000,0,0,102,,unknown,3,3,normal,normal
483246,970000,769000,0,102,,unknown,3,3,normal,normal
482181,650000,959000,0,101,,unknown,3,3,normal,normal
481611,1600000,0,0,101,,unknown,3,3,normal,normal
483018,1600000,0,0,102,,unknown,3,3,normal,normal
482030,1500000,0,0,102,,unknown,3,3,normal,normal
482220,1500000,0,0,102,,unknown,3,3,normal,normal
482523,1500000,0,0,101,,unknown,3,3,normal,normal
482675,1500000,0,0,101,,unknown,3,3,normal,normal
482979,1500000,0,0,101,,unknown,3,3,normal,normal
481459,1400000,0,0,101,,unknown,3,3,normal,normal
482448,1400000,0,0,102,,unknown,3,3,normal,normal
483056,1100000,12800,0,102,,unknown,3,3,normal,normal
481612,1100000,0,0,102,,unknown,3,3,normal,normal
481916,1100000,0,0,102,,unknown,3,3,normal,normal
482296,910000,181000,0,102,,unknown,3,3,normal,normal
481460,1000000,0,0,102,,unknown,3,3,normal,normal
483321,1000000,0,0,101,,unknown,3,3,normal,normal
478989,910000,0,0,101,,unknown,3,1,normal,normal
481080,910000,0,0,102,,unknown,3,2,normal,normal
481384,910000,0,0,102,,unknown,3,2,normal,normal
572670,0,0,0,268,484690.0,unknown,4,4,attack,b_attack
484690,43000000,73100,0,102,,unknown,4,4,attack,normal
572671,0,0,0,268,484119.0,unknown,4,4,attack,b_attack
484119,43000000,43600,0,101,,unknown,4,4,attack,normal
483626,43000000,0,0,102,,unknown,4,4,attack,normal
484537,27000000,0,0,101,,unknown,4,4,attack,normal
483511,6300000,0,0,101,,unknown,4,4,attack,normal
572672,0,0,0,268,484689.0,unknown,4,4,attack,b_attack
484689,6100000,13800,0,101,,unknown,4,4,attack,normal
484614,5000000,0,0,102,,unknown,4,4,attack,normal
484766,5000000,0,0,102,,unknown,4,4,attack,normal
484803,4500000,0,0,101,,unknown,4,4,attack,normal
484804,4500000,0,0,102,,unknown,4,4,attack,normal
483436,4200000,0,0,102,,unknown,4,4,attack,normal
484006,4200000,0,0,102,,unknown,4,4,attack,normal
484500,4200000,0,0,102,,unknown,4,4,attack,normal
484955,4200000,0,0,101,,unknown,4,4,attack,normal
483777,3600000,0,0,101,,unknown,4,4,attack,normal
484081,3600000,0,0,101,,unknown,4,4,attack,normal
484918,3200000,0,0,102,,unknown,4,4,attack,normal
483588,2500000,0,0,102,,unknown,4,4,attack,normal
572673,0,0,0,268,483854.0,unknown,4,4,attack,b_attack
483854,2400000,84800,0,102,,unknown,4,4,attack,normal
484842,2400000,0,0,102,,unknown,4,4,attack,normal
483739,2300000,0,0,101,,unknown,4,4,attack,normal
484651,2300000,0,0,101,,unknown,4,4,attack,normal
572674,0,0,0,268,483360.0,unknown,4,4,attack,b_attack
483360,1900000,181000,0,102,,unknown,4,4,attack,normal
484082,2000000,0,0,102,,unknown,4,4,attack,normal
484157,2000000,0,0,101,,unknown,4,4,attack,normal
485146,2000000,0,0,102,,unknown,4,4,attack,normal
485184,2000000,0,0,102,,unknown,4,4,attack,normal
483625,1900000,0,0,101,,unknown,4,4,attack,normal
484462,1900000,0,0,102,,unknown,4,4,attack,normal
483891,1800000,0,0,101,,unknown,4,4,attack,normal
572675,0,0,0,268,483968.0,unknown,4,4,attack,b_attack
483968,660000,1100000,0,102,,unknown,4,4,attack,normal
572676,0,0,0,268,483587.0,unknown,4,4,attack,b_attack
483587,1300000,410000,0,101,,unknown,4,4,attack,normal
