transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
16118,43000021,215000,43000021,172,16116.0,unknown,1,1,attack,b_attack
18472,0,0,0,410,16118.0,unknown,1,1,attack,failed
16119,0,0,0,172,16116.0,unknown,1,1,attack,failed
16116,43000020,215000,43000020,164,16114.0,unknown,1,1,attack,b_attack
16117,0,0,0,164,16114.0,unknown,1,1,attack,failed
16114,43000019,215000,43000019,168,16112.0,unknown,1,1,attack,b_attack
16115,0,0,0,168,16112.0,unknown,1,1,attack,failed
16112,43000018,215000,43000018,164,16110.0,unknown,1,1,attack,b_attack
16113,0,0,0,164,16110.0,unknown,1,1,attack,failed
16110,43000017,215000,43000017,174,16108.0,unknown,1,1,attack,b_attack
16111,0,0,0,174,16108.0,unknown,1,1,attack,failed
16108,43000016,215000,43000016,168,16106.0,unknown,1,1,attack,b_attack
16109,0,0,0,168,16106.0,unknown,1,1,attack,failed
16106,43000015,215000,43000015,164,16104.0,unknown,1,1,attack,b_attack
16107,0,0,0,164,16104.0,unknown,1,1,attack,failed
16104,43000014,215000,43000014,174,16102.0,unknown,1,1,attack,b_attack
16105,0,0,0,174,16102.0,unknown,1,1,attack,failed
16102,43000013,215000,43000013,167,16100.0,unknown,1,1,attack,b_attack
16103,0,0,0,167,16100.0,unknown,1,1,attack,failed
16100,43000012,215000,43000012,170,16098.0,unknown,1,1,attack,b_attack
16101,0,0,0,170,16098.0,unknown,1,1,attack,failed
16098,43000011,215000,43000011,165,16096.0,unknown,1,1,attack,b_attack
16099,0,0,0,165,16096.0,unknown,1,1,attack,failed
16096,43000010,215000,43000010,166,16094.0,unknown,1,1,attack,b_attack
16097,0,0,0,166,16094.0,unknown,1,1,attack,failed
16094,43000009,215000,43000009,168,16092.0,unknown,1,1,attack,b_attack
16095,0,0,0,168,16092.0,unknown,1,1,attack,failed
16092,43000008,215000,43000008,178,16090.0,unknown,1,1,attack,b_attack
