transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
95556,30000000,0,0,21,,unknown,1,1,attack,normal
95595,27000000,0,0,22,,unknown,1,1,attack,normal
190290,0,0,0,54,97000.0,unknown,1,1,attack,b_attack
97000,1400000,17700000,0,21,,unknown,1,1,attack,normal
95328,6300000,0,0,21,,unknown,1,1,attack,normal
95518,6300000,0,0,21,,unknown,1,1,attack,normal
96392,6300000,0,0,21,,unknown,1,1,attack,normal
95481,6100000,0,0,22,,unknown,1,1,attack,normal
97115,6100000,0,0,22,,unknown,1,1,attack,normal
95557,5200000,0,0,22,,unknown,1,1,attack,normal
95784,5200000,0,0,21,,unknown,1,1,attack,normal
96012,5200000,0,0,21,,unknown,1,1,attack,normal
96393,5000000,0,0,22,,unknown,1,1,attack,normal
96545,4200000,0,0,22,,unknown,1,1,attack,normal
190291,0,0,0,54,95292.0,unknown,1,1,attack,b_attack
95292,3600000,66100,0,23,,unknown,1,1,attack,normal
96544,3600000,0,0,21,,unknown,1,1,attack,normal
96734,3600000,0,0,21,,unknown,1,1,attack,normal
95785,3200000,0,0,22,,unknown,1,1,attack,normal
96506,2600000,0,0,21,,unknown,1,1,attack,normal
96430,2300000,0,0,21,,unknown,1,1,attack,normal
95405,2100000,0,0,22,,unknown,1,1,attack,normal
96317,2100000,0,0,22,,unknown,1,1,attack,normal
96659,2100000,0,0,22,,unknown,1,1,attack,normal
96050,2000000,0,0,21,,unknown,1,1,attack,normal
96621,2000000,0,0,22,,unknown,1,1,attack,normal
95708,1900000,0,0,21,,unknown,1,1,attack,normal
95291,1700000,0,0,22,,unknown,1,1,attack,normal
96924,1700000,0,0,21,,unknown,1,1,attack,normal
95633,1500000,0,0,22,,unknown,1,1,attack,normal
96772,1500000,0,0,21,,unknown,1,1,attack,normal
96849,1500000,0,0,22,,unknown,1,1,attack,normal
97038,1500000,0,0,21,,unknown,1,1,attack,normal
95519,1400000,0,0,22,,unknown,1,1,attack,normal
96963,1400000,0,0,22,,unknown,1,1,attack,normal
96735,1200000,0,0,22,,unknown,1,1,attack,normal
96848,1200000,0,0,21,,unknown,1,1,attack,normal
190292,0,0,0,54,96051.0,unknown,1,1,attack,b_attack
96051,1000000,139000,0,22,,unknown,1,1,attack,normal
95594,1100000,0,0,21,,unknown,1,1,attack,normal
96089,1100000,0,0,22,,unknown,1,1,attack,normal
95290,1000000,0,0,21,,unknown,1,1,attack,normal
96886,1000000,0,0,21,,unknown,1,1,attack,normal
96696,910000,0,0,21,,unknown,1,1,attack,normal
95480,670000,0,0,21,,unknown,1,1,attack,normal
190293,0,0,0,54,96278.0,unknown,1,1,attack,b_attack
96278,600000,67500,0,21,,unknown,1,1,attack,normal
95670,650000,0,0,21,,unknown,1,1,attack,normal
96962,650000,0,0,21,,unknown,1,1,attack,normal
96355,630000,0,0,22,,unknown,1,1,attack,normal
98862,30000000,0,0,21,,unknown,2,2,attack,normal
97228,27000000,0,0,21,,unknown,2,2,attack,normal
190294,0,0,0,51,97456.0,unknown,2,2,attack,b_attack
97456,19000000,1100000,0,21,,unknown,2,2,attack,normal
97495,19000000,0,0,22,,unknown,2,2,attack,normal
97837,19000000,0,0,22,,unknown,2,2,attack,normal
98558,6100000,0,0,21,,unknown,2,2,attack,normal
190295,0,0,0,51,97684.0,unknown,2,2,attack,b_attack
97684,4500000,231000,0,21,,unknown,2,2,attack,normal
190296,0,0,0,51,97419.0,unknown,2,2,attack,b_attack
97419,4200000,67900,0,22,,unknown,2,2,attack,normal
97305,4200000,0,0,22,,unknown,2,2,attack,normal
190297,0,0,0,51,98825.0,unknown,2,2,attack,b_attack
98825,3500000,67900,0,22,,unknown,2,2,attack,normal
190298,0,0,0,51,97951.0,unknown,2,2,attack,b_attack
97951,2400000,959000,0,22,,unknown,2,2,attack,normal
190299,0,0,0,51,98787.0,unknown,2,2,attack,b_attack
98787,2600000,7840,0,22,,unknown,2,2,attack,normal
190300,0,0,0,51,98673.0,unknown,2,2,attack,b_attack
98673,2600000,5180,0,22,,unknown,2,2,attack,normal
95366,2600000,0,0,21,,unknown,2,1,attack,normal
98179,2600000,0,0,22,,unknown,2,2,attack,normal
98938,2500000,0,0,21,,unknown,2,2,attack,normal
98900,2400000,0,0,21,,unknown,2,2,attack,normal
98406,2300000,0,0,21,,unknown,2,2,attack,normal
98710,2100000,0,0,21,,unknown,2,2,attack,normal
98901,2100000,0,0,22,,unknown,2,2,attack,normal
190301,0,0,0,51,95974.0,unknown,2,2,attack,b_attack
95974,2000000,33100,0,21,,unknown,2,1,attack,normal
98672,2000000,0,0,21,,unknown,2,2,attack,normal
98786,2000000,0,0,21,,unknown,2,2,attack,normal
97760,1900000,0,0,21,,unknown,2,2,attack,normal
98293,1900000,0,0,22,,unknown,2,2,attack,normal
98748,1900000,0,0,21,,unknown,2,2,attack,normal
190302,0,0,0,51,99052.0,unknown,2,2,attack,b_attack
99052,1500000,12800,0,21,,unknown,2,2,attack,normal
97646,1500000,0,0,21,,unknown,2,2,attack,normal
96354,1400000,0,0,21,,unknown,2,1,attack,normal
97609,1400000,0,0,22,,unknown,2,2,attack,normal
97836,1400000,0,0,21,,unknown,2,2,attack,normal
97874,1400000,0,0,21,,unknown,2,2,attack,normal
98330,1400000,0,0,21,,unknown,2,2,attack,normal
98596,1400000,0,0,21,,unknown,2,2,attack,normal
97381,1100000,0,0,22,,unknown,2,2,attack,normal
97685,1100000,0,0,22,,unknown,2,2,attack,normal
190303,0,0,0,51,98635.0,unknown,2,2,attack,b_attack
98635,1000000,30200,0,22,,unknown,2,2,attack,normal
97570,1000000,0,0,21,,unknown,2,2,attack,normal
98217,1000000,0,0,22,,unknown,2,2,attack,normal
97342,970000,0,0,21,,unknown,2,2,attack,normal
99737,43000000,0,0,22,,unknown,3,3,attack,normal
99242,19000000,0,0,21,,unknown,3,3,attack,normal
99280,19000000,0,0,21,,unknown,3,3,attack,normal
190304,0,0,0,56,98141.0,unknown,3,3,attack,b_attack
98141,3600000,4320000,0,22,,unknown,3,2,attack,normal
190305,0,0,0,56,100534.0,unknown,3,3,attack,b_attack
100534,6300000,256000,0,21,,unknown,3,3,attack,normal
95404,6300000,0,0,21,,unknown,3,1,attack,normal
190306,0,0,0,56,100269.0,unknown,3,3,attack,b_attack
100269,5000000,410000,0,22,,unknown,3,3,attack,normal
100079,5000000,0,0,22,,unknown,3,3,attack,normal
100801,5000000,0,0,22,,unknown,3,3,attack,normal
98749,3200000,0,0,22,,unknown,3,2,attack,normal
190307,0,0,0,56,96126.0,unknown,3,3,attack,b_attack
