block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,31525000,17743600,171594300.0,normal,1100
2,13453000,12800,346392900.0,normal,1075
3,12416000,322000,632609000.0,normal,1077
4,59691000,55300,872813150.0,normal,1100
5,4917000,0,1212918500.0,normal,1096
6,38710000,7190000,1575990000.0,normal,1095
7,12708000,815100,1842721550.0,normal,1079
8,96520000,0,2179240000.0,normal,1054
9,51863000,7190000,2410886500.0,normal,1095
10,2213000,5180,2788049090.0,normal,1067
11,6024000,959000,3184591500.0,normal,1058
12,16420000,16400,3504018200.0,normal,1060
13,10065000,93600,3891719300.0,normal,1059
14,21710000,1166100,4166638050.0,normal,1076
15,25000000,8398000,4621959000.0,normal,1094
16,21197000,0,4901218500.0,normal,1073
17,101260000,0,5306950000.0,normal,1071
18,33108000,3130,5724915565.0,normal,1066
19,29760000,231000,6071835500.0,normal,1076
20,62348000,17805100,6453496550.0,normal,1073
21,13282000,100000,6784791000.0,normal,1060
22,31895000,73280,7377464140.0,normal,1097
23,31318000,194300,7719396150.0,normal,1096
24,7113000,0,8188116500.0,normal,1063
25,8944000,100000,8727522000.0,normal,1100
26,85043000,0,9318361500.0,normal,1087
27,16730000,0,9947385000.0,normal,1092
28,8435000,31700,10576613350.0,normal,1054
29,14887000,0,11280803500.0,normal,1056
30,17743000,27900,11898685450.0,normal,1095
31,15240000,779000,12581869500.0,normal,1069
32,23908000,128000,13069358000.0,normal,1065
33,80179000,87200,13810133100.0,normal,1078
34,19009000,0,14282784500.0,normal,1081
35,4459000,369000,15016954000.0,normal,1091
36,23823000,0,15491011500.0,normal,1073
37,38460000,128000,15969354000.0,normal,1053
38,7727000,15700,16732891350.0,normal,1081
39,26797000,10700,17291603850.0,normal,1061
40,38313000,1255000,18168364000.0,normal,1058
41,12296000,0,19044708000.0,normal,1094
42,14112000,350000,19628271000.0,normal,1060
43,46030000,71800,20300790900.0,normal,1100
44,3444000,17700000,21224492000.0,normal,1059
45,15830000,0,22108695000.0,normal,1082
46,9008000,23500,23220015750.0,normal,1053
47,48160000,545000,24380172500.0,normal,1100
48,18037000,159800,25163738400.0,normal,1097
49,35578000,0,26057669000.0,normal,1088
50,52730000,3130,26814946565.0,normal,1068
