transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
156752,970000,0,0,868,,unknown,1,1,attack,normal
156764,970000,0,0,865,,unknown,1,1,attack,normal
156785,660000,0,0,869,,unknown,1,1,attack,normal
156770,650000,0,0,863,,unknown,1,1,attack,normal
156741,530000,12800,530000,875,156740.0,unknown,1,1,attack,b_attack
160385,0,0,0,2168,156741.0,unknown,1,1,attack,failed
156740,310000,12800,0,869,,unknown,1,1,attack,normal
156773,310000,0,0,866,,unknown,1,1,attack,normal
156776,260000,0,0,866,,unknown,1,1,attack,normal
156739,150000,0,0,869,,unknown,1,1,attack,normal
156767,150000,0,0,861,,unknown,1,1,attack,normal
156788,150000,0,0,869,,unknown,1,1,attack,normal
156797,150000,0,0,862,,unknown,1,1,attack,normal
156791,120000,15700,0,867,,unknown,1,1,attack,normal
156755,98000,0,0,866,,unknown,1,1,attack,normal
156806,85000,0,0,869,,unknown,1,1,attack,normal
156746,84000,0,0,862,,unknown,1,1,attack,normal
156743,82000,0,0,861,,unknown,1,1,attack,normal
156782,82000,0,0,866,,unknown,1,1,attack,normal
156758,80000,0,0,868,,unknown,1,1,attack,normal
156833,2600000,0,0,867,,unknown,2,2,attack,normal
156842,1800000,0,0,868,,unknown,2,2,attack,normal
156863,1600000,0,0,861,,unknown,2,2,attack,normal
156839,1000000,0,0,866,,unknown,2,2,attack,normal
156857,470000,0,0,868,,unknown,2,2,attack,normal
156848,420000,0,0,867,,unknown,2,2,attack,normal
156818,320000,0,0,870,,unknown,2,2,attack,normal
156815,170000,73100,0,863,,unknown,2,2,attack,normal
160386,0,0,0,2169,156815.0,unknown,2,2,attack,failed
156854,240000,0,0,863,,unknown,2,2,attack,normal
156827,160000,0,0,869,,unknown,2,2,attack,normal
156824,150000,0,0,862,,unknown,2,2,attack,normal
156836,150000,0,0,867,,unknown,2,2,attack,normal
156845,150000,0,0,864,,unknown,2,2,attack,normal
156860,120000,0,0,870,,unknown,2,2,attack,normal
156866,110000,0,0,862,,unknown,2,2,attack,normal
156809,83000,0,0,870,,unknown,2,2,attack,normal
156851,83000,0,0,870,,unknown,2,2,attack,normal
156821,80000,0,0,870,,unknown,2,2,attack,normal
156872,80000,0,0,867,,unknown,2,2,attack,normal
156878,79000,0,0,867,,unknown,2,2,attack,normal
156812,73000,0,0,867,,unknown,2,2,attack,normal
156830,73000,0,0,869,,unknown,2,2,attack,normal
156908,4200000,0,0,866,,unknown,3,3,attack,normal
156905,2600000,0,0,865,,unknown,3,3,attack,normal
156881,2500000,0,0,866,,unknown,3,3,attack,normal
156911,2000000,0,0,870,,unknown,3,3,attack,normal
156935,1500000,100000,0,866,,unknown,3,3,attack,normal
160387,0,0,0,2166,156935.0,unknown,3,3,attack,failed
156941,1600000,0,0,869,,unknown,3,3,attack,normal
156929,1300000,0,0,869,,unknown,3,3,attack,normal
156932,1300000,0,0,861,,unknown,3,3,attack,normal
156917,1000000,0,0,863,,unknown,3,3,attack,normal
156896,460000,0,0,866,,unknown,3,3,attack,normal
156923,350000,0,0,865,,unknown,3,3,attack,normal
156893,160000,0,0,866,,unknown,3,3,attack,normal
156902,120000,0,0,866,,unknown,3,3,attack,normal
156890,110000,0,0,867,,unknown,3,3,attack,normal
156938,110000,0,0,864,,unknown,3,3,attack,normal
156887,98000,0,0,862,,unknown,3,3,attack,normal
156920,85000,0,0,868,,unknown,3,3,attack,normal
156884,82000,0,0,864,,unknown,3,3,attack,normal
156899,79000,0,0,867,,unknown,3,3,attack,normal
156926,79000,0,0,861,,unknown,3,3,attack,normal
156914,70000,0,0,869,,unknown,3,3,attack,normal
156959,3500000,42000,0,869,,unknown,4,4,attack,normal
160388,0,0,0,2154,156959.0,unknown,4,4,attack,failed
156977,2500000,0,0,865,,unknown,4,4,attack,normal
157022,2400000,0,0,863,,unknown,4,4,attack,normal
156989,2100000,0,0,870,,unknown,4,4,attack,normal
156983,1100000,0,0,862,,unknown,4,4,attack,normal
157001,910000,0,0,861,,unknown,4,4,attack,normal
157019,660000,17000,0,867,,unknown,4,4,attack,normal
156971,660000,0,0,863,,unknown,4,4,attack,normal
157013,420000,0,0,868,,unknown,4,4,attack,normal
156956,340000,0,0,867,,unknown,4,4,attack,normal
156986,260000,0,0,868,,unknown,4,4,attack,normal
156953,240000,0,0,869,,unknown,4,4,attack,normal
156995,190000,0,0,868,,unknown,4,4,attack,normal
156965,110000,71800,0,863,,unknown,4,4,attack,normal
156998,160000,0,0,866,,unknown,4,4,attack,normal
157004,150000,0,0,867,,unknown,4,4,attack,normal
157010,110000,0,0,866,,unknown,4,4,attack,normal
156992,100000,5640,0,870,,unknown,4,4,attack,normal
157016,100000,0,0,866,,unknown,4,4,attack,normal
156962,98000,0,0,862,,unknown,4,4,attack,normal
156968,85000,0,0,866,,unknown,4,4,attack,normal
157007,83000,0,0,867,,unknown,4,4,attack,normal
157061,2600000,0,0,870,,unknown,5,5,attack,normal
157064,2600000,0,0,863,,unknown,5,5,attack,normal
157043,1400000,0,0,865,,unknown,5,5,attack,normal
157070,1400000,0,0,867,,unknown,5,5,attack,normal
157091,1400000,0,0,867,,unknown,5,5,attack,normal
157025,1000000,0,0,863,,unknown,5,5,attack,normal
157085,910000,0,0,864,,unknown,5,5,attack,normal
157046,670000,0,0,861,,unknown,5,5,attack,normal
157049,630000,0,0,865,,unknown,5,5,attack,normal
157055,630000,0,0,864,,unknown,5,5,attack,normal
157082,370000,146000,0,867,,unknown,5,5,attack,normal
160389,0,0,0,2164,157082.0,unknown,5,5,attack,failed
157079,460000,0,0,869,,unknown,5,5,attack,normal
157034,260000,0,0,864,,unknown,5,5,attack,normal
157052,260000,0,0,863,,unknown,5,5,attack,normal
157031,220000,0,0,870,,unknown,5,5,attack,normal
157028,150000,0,0,866,,unknown,5,5,attack,normal
157067,150000,0,0,863,,unknown,5,5,attack,normal
157037,130000,0,0,870,,unknown,5,5,attack,normal
157040,130000,0,0,864,,unknown,5,5,attack,normal
157094,120000,0,0,864,,unknown,5,5,attack,normal
157076,110000,0,0,861,,unknown,5,5,attack,normal
157058,79000,0,0,864,,unknown,5,5,attack,normal
157088,79000,0,0,868,,unknown,5,5,attack,normal
157073,77000,0,0,869,,unknown,5,5,attack,normal
157136,6100000,0,0,861,,unknown,6,6,attack,normal
157139,5000000,322000,0,870,,unknown,6,6,attack,normal
160390,0,0,0,2170,157139.0,unknown,6,6,attack,failed
157109,5000000,0,0,869,,unknown,6,6,attack,normal
157142,5000000,0,0,869,,unknown,6,6,attack,normal
157148,3500000,0,0,862,,unknown,6,6,attack,normal
157118,2600000,0,0,867,,unknown,6,6,attack,normal
157157,2300000,0,0,865,,unknown,6,6,attack,normal
157163,2100000,0,0,868,,unknown,6,6,attack,normal
157097,1800000,0,0,866,,unknown,6,6,attack,normal
157133,1500000,0,0,862,,unknown,6,6,attack,normal
157145,1300000,0,0,865,,unknown,6,6,attack,normal
157154,650000,0,0,868,,unknown,6,6,attack,normal
157106,420000,0,0,866,,unknown,6,6,attack,normal
157100,310000,33100,0,865,,unknown,6,6,attack,normal
157151,340000,0,0,869,,unknown,6,6,attack,normal
157124,240000,0,0,865,,unknown,6,6,attack,normal
157130,190000,0,0,861,,unknown,6,6,attack,normal
157166,190000,0,0,863,,unknown,6,6,attack,normal
157112,170000,0,0,870,,unknown,6,6,attack,normal
157115,170000,0,0,864,,unknown,6,6,attack,normal
157127,170000,0,0,869,,unknown,6,6,attack,normal
157103,150000,0,0,864,,unknown,6,6,attack,normal
157160,110000,15300,0,869,,unknown,6,6,attack,normal
157121,100000,0,0,861,,unknown,6,6,attack,normal
157202,5200000,0,0,870,,unknown,7,7,attack,normal
157211,5200000,0,0,863,,unknown,7,7,attack,normal
157178,5000000,0,0,861,,unknown,7,7,attack,normal
157193,5000000,0,0,867,,unknown,7,7,attack,normal
157199,4500000,0,0,864,,unknown,7,7,attack,normal
157223,3600000,0,0,865,,unknown,7,7,attack,normal
157187,1600000,0,0,867,,unknown,7,7,attack,normal
157190,1100000,0,0,863,,unknown,7,7,attack,normal
157208,1000000,0,0,869,,unknown,7,7,attack,normal
157184,660000,12800,0,864,,unknown,7,7,attack,normal
160391,0,0,0,2180,157184.0,unknown,7,7,attack,failed
157217,340000,215000,0,868,,unknown,7,7,attack,normal
157238,530000,0,0,867,,unknown,7,7,attack,normal
157229,460000,0,0,869,,unknown,7,7,attack,normal
157175,420000,12800,0,861,,unknown,7,7,attack,normal
157220,420000,0,0,862,,unknown,7,7,attack,normal
157196,370000,0,0,867,,unknown,7,7,attack,normal
157235,340000,0,0,869,,unknown,7,7,attack,normal
157232,110000,84800,0,868,,unknown,7,7,attack,normal
157169,160000,0,0,866,,unknown,7,7,attack,normal
157181,150000,0,0,862,,unknown,7,7,attack,normal
157214,120000,0,0,870,,unknown,7,7,attack,normal
157226,110000,0,0,868,,unknown,7,7,attack,normal
157172,82000,0,0,870,,unknown,7,7,attack,normal
157259,5000000,0,0,869,,unknown,8,8,attack,normal
157250,4500000,0,0,869,,unknown,8,8,attack,normal
157298,4200000,0,0,863,,unknown,8,8,attack,normal
157280,2300000,0,0,863,,unknown,8,8,attack,normal
157268,1900000,0,0,864,,unknown,8,8,attack,normal
157247,1700000,0,0,869,,unknown,8,8,attack,normal
157310,1700000,0,0,862,,unknown,8,8,attack,normal
157241,1500000,0,0,867,,unknown,8,8,attack,normal
157262,1000000,0,0,868,,unknown,8,8,attack,normal
157292,970000,12800,0,863,,unknown,8,8,attack,normal
160392,0,0,0,2183,157292.0,unknown,8,8,attack,failed
157253,370000,0,0,870,,unknown,8,8,attack,normal
157271,350000,0,0,863,,unknown,8,8,attack,normal
157304,160000,0,0,861,,unknown,8,8,attack,normal
157307,150000,0,0,866,,unknown,8,8,attack,normal
157277,130000,0,0,869,,unknown,8,8,attack,normal
157256,120000,0,0,863,,unknown,8,8,attack,normal
157289,120000,0,0,862,,unknown,8,8,attack,normal
157295,100000,0,0,868,,unknown,8,8,attack,normal
157274,87000,0,0,864,,unknown,8,8,attack,normal
157244,73000,13900,0,863,,unknown,8,8,attack,normal
157283,85000,0,0,868,,unknown,8,8,attack,normal
157286,73000,0,0,864,,unknown,8,8,attack,normal
157370,4500000,0,0,868,,unknown,9,9,attack,normal
157355,1800000,0,0,870,,unknown,9,9,attack,normal
157379,1700000,0,0,861,,unknown,9,9,attack,normal
157343,1100000,0,0,869,,unknown,9,9,attack,normal
157358,1100000,0,0,863,,unknown,9,9,attack,normal
157316,1000000,18600,0,866,,unknown,9,9,attack,normal
160393,0,0,0,2188,157316.0,unknown,9,9,attack,failed
157322,1000000,0,0,863,,unknown,9,9,attack,normal
157382,1000000,0,0,866,,unknown,9,9,attack,normal
157331,970000,0,0,861,,unknown,9,9,attack,normal
157367,970000,0,0,867,,unknown,9,9,attack,normal
