block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15824000,79820,attack,2331
2,45208000,343000,attack,2336
3,62007000,0,attack,2335
4,9950000,0,attack,2308
5,122113000,0,attack,2342
6,11385000,0,attack,2325
7,38598000,170700,attack,2340
8,9656000,0,attack,2344
9,60513000,776840,attack,2305
10,69036000,3130,attack,2336
11,44823000,285000,attack,2324
12,10633000,0,attack,2337
13,37907000,0,attack,2318
14,36070000,16400,attack,2326
15,12420000,19220,attack,2318
16,8990000,386000,attack,2336
17,42400000,24700,attack,2315
18,41590000,102830,attack,2333
19,48299000,399100,attack,2339
20,7550000,74500,attack,2333
21,9727000,725000,attack,2314
22,33955000,14200,attack,2335
23,22487000,0,attack,2331
24,3444000,35600,attack,2340
25,14075000,84800,attack,2342
26,14618000,0,attack,2342
27,15980000,0,attack,2325
28,42313000,344400,attack,2318
29,55649000,0,attack,2335
30,71546000,0,attack,2324
31,10125000,58000,attack,2338
32,43553000,329600,attack,2338
33,3965000,0,attack,2335
34,41970000,106100,attack,2329
35,8690000,0,attack,2329
36,30183000,48780,attack,2320
37,17957000,410000,attack,2305
38,3456000,36800,attack,2303
39,39793000,510000,attack,2336
40,80855000,62820,attack,2339
41,19370000,13900,attack,2326
42,17998000,46500,attack,2339
43,19536000,779000,attack,2324
44,14785000,0,normal,2350
45,16869000,0,attack,2306
46,33259000,0,attack,2327
47,5547000,0,attack,2331
48,2857000,73100,attack,2331
49,6902000,0,attack,2339
50,12012000,13900,attack,2330
