block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7591000,54100,,attack
2,10661000,146200,,attack
3,21803000,200000,,attack
4,20776000,178440,,attack
5,17235000,292000,,attack
6,58410000,692400,,attack
7,38072000,338200,,attack
8,31088000,39500,,attack
9,20049000,82500,,attack
10,22547000,118040,,attack
11,26195000,90030,,attack
12,22765000,0,,normal
13,17145000,95400,,attack
14,57543000,639400,,attack
15,21021000,121400,,attack
16,30407000,12800,,normal
17,26244000,0,,attack
18,26607000,9599000,,attack
19,22705000,679900,,attack
20,21674000,1188000,,attack
21,54178000,93000,,attack
22,39372000,1557530,,attack
23,21792000,209900,,attack
24,23435000,70740,,attack
25,37280000,392600,,attack
26,28391000,132200,,attack
27,30812000,200000,,attack
28,50375000,468200,,attack
29,26566000,15100,,normal
30,20576000,0,,attack
31,22917000,75190,,attack
32,26417000,15680,,attack
33,17831000,106970,,attack
34,31718000,0,,attack
35,20867000,261640,,attack
36,41406000,257000,,attack
37,31882000,1739000,,attack
38,49619000,479090,,attack
39,20904000,979100,,attack
40,23740000,570600,,attack
41,17891000,0,,attack
42,33568000,121400,,attack
43,28226000,49400,,attack
44,21307000,124100,,attack
45,32094000,807500,,attack
46,31820000,146300,,attack
47,28329000,1207390,,attack
48,48393000,182100,,attack
49,17005000,0,,attack
50,46179000,310000,,attack
