block_id,total_gas,total_mev_captured,block_bid,validator_type
1,214200001,620000,,attack
2,430000221,1550000,,attack
3,430000461,1550000,,attack
4,430000701,1550000,,attack
5,430000941,1550000,,attack
6,430001181,1550000,,attack
7,430001421,1550000,,attack
8,430001661,1550000,,attack
9,430001901,1550000,,attack
10,430002141,1550000,,attack
11,430002381,1550000,,attack
12,430002621,1550000,,attack
13,430002861,1550000,,attack
14,430003101,1550000,,attack
15,430003341,1550000,,attack
16,430003581,1550000,,attack
17,430003815,1550000,,normal
18,430004061,1550000,,attack
19,430004301,1550000,,attack
20,430004541,1550000,,attack
21,430004781,1550000,,attack
22,430005021,1550000,,attack
23,430005261,1550000,,attack
24,430005501,1550000,,attack
25,430005741,1550000,,attack
26,430005981,1550000,,attack
27,430006221,1550000,,attack
28,430006461,1550000,,attack
29,430006701,1550000,,attack
30,430006941,1550000,,attack
31,430007175,1550000,,normal
32,430007421,1550000,,attack
33,430007661,1550000,,attack
34,430007901,1550000,,attack
35,430008141,1550000,,attack
36,430008381,1550000,,attack
37,430008621,1550000,,attack
38,430008855,1550000,,normal
39,430009101,1550000,,attack
40,430009341,1550000,,attack
41,430009581,1550000,,attack
42,430009821,1550000,,attack
43,430010055,1550000,,normal
44,430010301,1550000,,attack
45,430010541,1550000,,attack
46,430010781,1550000,,attack
47,430011021,1550000,,attack
48,430011255,1550000,,normal
49,430011501,1550000,,attack
50,430011741,1550000,,attack
