block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,7790000,,attack
2,430000341,7790000,,attack
3,430000581,7790000,,attack
4,430000821,7790000,,attack
5,430001061,7790000,,attack
6,430001301,7790000,,attack
7,430001541,7790000,,attack
8,430001781,7790000,,attack
9,430002015,7790000,,normal
10,430002261,7790000,,attack
11,430002501,7790000,,attack
12,430002741,7790000,,attack
13,430002981,7790000,,attack
14,430003221,7790000,,attack
15,430003461,7790000,,attack
16,430003695,7790000,,normal
17,430003941,7790000,,attack
18,430004175,7790000,,normal
19,430004415,7790000,,normal
20,430004655,7790000,,normal
21,430004901,7790000,,attack
22,430005141,7790000,,attack
23,430005381,7790000,,attack
24,430005621,7790000,,attack
25,430005861,7790000,,attack
26,430006101,7790000,,attack
27,430006335,7790000,,normal
28,430006581,7790000,,attack
29,430006821,7790000,,attack
30,430007061,7790000,,attack
31,430007301,7790000,,attack
32,430007541,7790000,,attack
33,430007781,7790000,,attack
34,430008021,7790000,,attack
35,430008261,7790000,,attack
36,430008501,7790000,,attack
37,430008741,7790000,,attack
38,430008981,7790000,,attack
39,430009221,7790000,,attack
40,430009461,7790000,,attack
41,430009701,7790000,,attack
42,430009941,7790000,,attack
43,430010181,7790000,,attack
44,430010421,7790000,,attack
45,430010661,7790000,,attack
46,430010901,7790000,,attack
47,430011140,7790000,,normal
48,430011381,7790000,,attack
49,430011621,7790000,,attack
50,430011861,7790000,,attack
