block_id,total_gas,total_mev_captured,block_bid,validator_type
1,836000,0,,attack
2,60096000,27800,,attack
3,24043000,1699800,,attack
4,36415000,0,,attack
5,53493000,133100,,attack
6,24900000,1662600,,attack
7,24377000,369030,,attack
8,26513000,795000,,attack
9,24373000,8707500,,attack
10,21343000,656500,,attack
11,13909000,95400,,attack
12,28522000,266780,,attack
13,22733000,0,,normal
14,54120000,145600,,attack
15,26492000,644000,,attack
16,69530000,10360,,attack
17,49030000,27800,,attack
18,22644000,53700,,attack
19,19171000,443840,,attack
20,28044000,479200,,attack
21,24993000,72100,,attack
22,40519000,66100,,attack
23,18161000,59800,,normal
24,20413000,365800,,attack
25,35810000,222000,,attack
26,43267000,63380,,attack
27,33760000,512000,,attack
28,20596000,26560,,attack
29,18356000,1209800,,attack
30,38889000,136200,,attack
31,27680000,330940,,attack
32,62197000,1700920,,attack
33,30075000,1753000,,attack
34,19504000,716400,,attack
35,33618000,32800,,attack
36,20012000,1090000,,attack
37,28003000,152700,,attack
38,20517000,28400,,attack
39,32116000,15680,,attack
40,28021000,354500,,attack
41,36826000,94700,,normal
42,27963000,2113000,,attack
43,37832000,540200,,attack
44,29900000,19050000,,attack
45,107262000,32800,,attack
46,25282000,769000,,normal
47,44647000,822800,,attack
48,52540000,1137860,,attack
49,16493000,0,,attack
50,24830000,125600,,attack
