block_id,total_gas,total_mev_captured,validator_type,validator_id
1,914974171,4559100,attack,2120
2,1048847732,3800500,attack,2145
3,1068464308,4254540,attack,2111
4,1056609884,5712000,attack,2144
5,1078559460,8195000,attack,2118
6,1054413036,4419730,attack,2138
7,1074777612,3767700,attack,2139
8,1047110188,3941540,attack,2104
9,1142772764,3792900,attack,2143
10,1063728340,4132000,attack,2101
11,1069580916,4489000,attack,2136
12,1093289492,4311600,attack,2126
13,1096288068,4150500,attack,2114
14,1125989950,3931220,attack,2141
15,1091900220,3728520,attack,2121
16,1054148796,4581500,attack,2133
17,1111846372,4153400,attack,2135
18,1089731948,4702100,attack,2121
19,1037610074,3578900,normal,2147
20,1181529100,5599000,attack,2120
21,1096416676,4462900,attack,2107
22,1128575252,4274740,attack,2137
23,1090499828,4512900,attack,2145
24,1141783950,4265100,attack,2132
25,1116809980,8454720,attack,2123
26,1062294556,3867100,attack,2142
27,1092711132,3776630,attack,2138
28,1023561042,3911700,normal,2147
29,1022373594,3839800,normal,2148
30,1119269147,5795230,attack,2142
31,1097820150,22235700,attack,2120
32,1038585250,4445300,normal,2148
33,1103490588,3783830,attack,2124
34,1073055164,4521900,attack,2127
35,1114444740,4544500,attack,2106
36,1062556316,3720000,attack,2119
37,1134662892,3751700,attack,2115
38,1119610468,4355800,attack,2133
39,1104972044,4863640,attack,2141
40,1100989620,4496900,attack,2128
41,1057009196,3720000,attack,2105
42,1059929772,3887800,attack,2107
43,1189332350,3974400,attack,2108
44,1125581924,4245500,attack,2144
45,1082909500,3914280,attack,2107
46,1170998150,21673600,attack,2128
47,1080016652,3769100,attack,2129
48,1058749228,8040000,attack,2106
49,1070229804,3831000,attack,2119
50,1061203186,4667640,normal,2147
