block_id,total_gas,total_mev_captured,validator_type,validator_id
1,468460045,62160,attack,2179
2,528196186,67790,attack,2159
3,526350330,854960,attack,2195
4,696170615,77700,attack,2181
5,409433420,47830,attack,2159
6,649808960,362700,attack,2190
7,493207847,473480,attack,2182
8,621551253,238720,attack,2181
9,613461449,221920,attack,2171
10,472856035,207620,attack,2168
11,452168245,64100,attack,2186
12,571036626,121160,attack,2184
13,409324164,57840,normal,2198
14,492644716,56980,attack,2191
15,489191837,104680,attack,2159
16,446551775,117900,attack,2193
17,607477653,617520,attack,2167
18,679688060,77700,attack,2174
19,501003387,90080,attack,2161
20,600531977,176840,attack,2189
21,486897651,238580,attack,2151
22,356419004,626440,attack,2175
23,444490595,603800,attack,2155
24,719240360,104680,attack,2173
25,356394276,47070,attack,2163
26,607074123,161420,attack,2173
27,583493004,188340,attack,2170
28,456396195,65700,attack,2154
29,403679961,95720,attack,2186
30,536446718,56980,attack,2167
31,525121194,223160,attack,2158
32,442630240,4547620,attack,2158
33,529111446,156440,attack,2195
34,487924202,90080,attack,2159
35,487199323,665780,attack,2153
36,692376504,97080,attack,2153
37,575695460,67340,attack,2161
38,436093879,209620,attack,2165
39,590492746,67340,attack,2156
40,531765454,572160,attack,2185
41,616801545,72520,attack,2158
42,701907230,768700,attack,2192
43,736931466,88060,attack,2166
44,638894189,72520,normal,2199
45,478139797,466980,normal,2197
46,572577020,138840,attack,2190
47,453415515,83500,attack,2155
48,511796182,217980,attack,2186
49,534090303,385980,attack,2155
50,534179014,345160,attack,2193
