block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,218000,957024503.3234717,attack
2,430000365,218000,2653997559.9518857,attack
3,430000605,218000,4827251100.0,attack
4,430000845,218000,6590239754.0,attack
5,430001085,218000,8296304154.0,attack
6,430001325,218000,10032103920.0,attack
7,430001565,218000,11739525292.0,attack
8,430001805,218000,13448846270.0,attack
9,430002045,218000,15156581184.0,attack
10,430002285,218000,16916161094.0,attack
11,430002525,218000,18629557480.0,attack
12,430002765,218000,20373938202.0,attack
13,430003005,218000,22095727800.0,attack
14,430003245,218000,23852556884.0,attack
15,430003485,218000,25603728034.0,attack
16,430003725,218000,27335989450.0,attack
17,430003965,218000,29035999432.0,attack
18,430004205,218000,30767222970.0,attack
19,430004445,218000,32520824384.0,attack
20,430004685,218000,34250657494.0,attack
21,430004925,218000,35958339840.0,attack
22,430005165,218000,37717994312.0,attack
23,430005405,218000,39448703110.0,attack
24,430005645,218000,41215909734.0,attack
25,430004709,466400,43007358044.0,attack
26,430006125,218000,44730045896.0,attack
27,430005093,243800,46486218798.0,attack
28,430005285,502400,48256562530.0,attack
29,430006845,218000,49971661082.0,attack
30,430007085,218000,51688380352.0,attack
31,430007325,218000,53478352828.0,attack
32,430007565,218000,55229943770.0,attack
33,430007805,218000,56985512948.0,attack
34,430008045,218000,58744748502.0,attack
35,430008285,218000,60490390852.0,attack
36,430008525,218000,62221319968.0,attack
37,430008765,218000,63967410740.0,attack
38,430009005,218000,65677385598.0,attack
39,430009245,218000,67412169792.0,attack
40,430009485,218000,69134227162.0,attack
41,430009725,218000,70852316258.0,attack
42,430009965,218000,72643025340.0,attack
43,430010205,218000,74382848558.0,attack
44,430010445,218000,76112966012.0,attack
45,430010685,218000,77867812462.0,attack
46,430010925,218000,79591599648.0,attack
47,430011165,218000,81346723120.0,attack
48,430011405,218000,83119287618.0,attack
49,430011645,218000,84879051972.0,attack
50,430011885,218000,86604403902.0,attack
