block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17581000,18600,38206000,normal,3133
2,17685000,73100,93188100,normal,3147
3,13445000,15100,161679300,normal,3148
4,18528000,21800,263758200,attack,3122
5,13080000,384900,417114100,normal,3146
6,15343000,175300,513087900,attack,3104
7,10737000,285000,692398000,normal,3146
8,5881000,75000,918955600,normal,3136
9,7216000,256000,1207712400,attack,3127
10,24020000,0,1453432400,normal,3132
11,13563000,149800,1770948800,normal,3138
12,11639000,0,2189133000,normal,3150
13,11757000,1139400,2558996800,attack,3117
14,55059000,39290,2998605090,attack,3129
15,15927000,0,3385640200,attack,3121
16,4103000,0,3907457000,attack,3127
17,14434000,75000,4323035000,normal,3140
18,11461000,0,4965245000,attack,3112
19,21789000,0,5430745000,attack,3116
20,44156000,314800,5880181600,normal,3145
21,6655000,188700,6641229700,attack,3116
22,10587000,0,7331596600,normal,3148
23,63353000,0,7879517400,attack,3108
24,13777000,4515000,8403628400,attack,3121
25,6100000,545000,9283239400,attack,3110
26,59492000,0,10081492800,attack,3110
27,50260000,4320000,11181873200,normal,3146
28,22000000,255000,11621468600,normal,3135
29,10490000,410000,12654371600,attack,3121
30,9132000,0,13667844400,normal,3131
31,14667000,53300,14727873500,attack,3114
32,8794000,15300,15577951700,attack,3124
33,9160000,360700,16297017900,attack,3125
34,46260000,0,17650832400,attack,3105
35,15534000,18938000,18660450800,normal,3150
36,13150000,150000,20135571200,normal,3142
37,7581000,0,21590927400,attack,3101
38,46600000,0,23142221600,normal,3140
39,10647000,0,24175657800,attack,3124
40,56448000,0,25214630800,normal,3135
41,54354000,530800,26431274000,attack,3116
42,8790000,60700,27842880700,normal,3136
43,10702000,0,29017521200,attack,3111
44,19130000,5640,30222944040,normal,3137
45,53947000,0,31591161800,attack,3118
46,35990000,5180,32935416380,attack,3110
47,65980000,23500,33889562300,attack,3122
48,38870000,350100,35391802500,normal,3141
49,10970000,0,36804958800,attack,3113
50,10452000,0,38398464400,attack,3119
