block_id,total_gas,total_mev_captured,block_bid,builder_type
1,47340000,405000,28393395.85036824,attack
2,2078120529,10430000,1776403605.6593378,attack
3,2137001703,3307500,2176927356.0,attack
4,2150002879,3307500,2221062508.0,attack
5,2137004055,3307500,2227584400.0,attack
6,2134005231,3307500,2218305252.0,attack
7,2126006407,3307500,2230222104.0,attack
8,2113107583,3307500,2231864256.0,attack
9,2113108759,3307500,2249137408.0,attack
10,2113109935,3307500,2275008360.0,attack
11,2150011111,3307500,2394342752.0,attack
12,2150012287,3307500,2457228604.0,attack
13,2137013463,3342600,2435705856.0,attack
14,2150014639,3307500,2506643108.0,attack
15,2137015815,3307500,2492586260.0,attack
16,2137016991,3307500,2549309512.0,attack
17,2137018167,3307500,2581542464.0,attack
18,2150019343,3307500,2631641216.0,attack
19,2137020519,3307500,2610055378.0,attack
20,2134021695,3676500,2607933950.0,attack
21,2134022871,3307500,2643105002.0,attack
22,2134024047,3307500,2652982784.0,attack
23,2126025223,3307500,2671557336.0,attack
24,2126026399,3307500,2683100688.0,attack
25,2137027575,3307500,2714787780.0,attack
26,2137028751,3307500,2765298672.0,attack
27,2150029927,3307500,2799465724.0,attack
28,2134031103,3307500,2846497506.0,attack
29,2134032279,3307500,2840892458.0,attack
30,2137033455,3538500,2895301540.0,attack
31,2137034631,3307500,2932821392.0,attack
32,2134035807,3307500,2941274144.0,attack
33,2126036983,3307500,2937978396.0,attack
34,2150038159,3307500,3053291588.0,attack
35,2150039335,3307500,3037015440.0,attack
36,2126040511,3307500,3026766192.0,attack
37,2126041687,3307500,3033100444.0,attack
38,2134042863,3307500,3106782596.0,attack
39,2126044039,3307500,3125245548.0,attack
40,2126045215,3307500,3141619820.0,attack
41,2126046391,3307500,3178999972.0,attack
42,2126047567,3307500,3192340924.0,attack
43,2150048743,3307500,3280121476.0,attack
44,2134049919,3307500,3286072928.0,attack
45,2134051095,3307500,3288616710.0,attack
46,2137052271,3307500,3388170002.0,attack
47,2150053447,3307500,3429248154.0,attack
48,2137054623,3307500,3437790206.0,attack
49,2134055799,3592500,3440340458.0,attack
50,2126056975,3307500,3442232650.0,attack
