block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,465570016,678600,290422023.23659235,attack,2854
2,1383768349,576600,1148359691.9355612,attack,2860
3,1367006814,606800,1324594980.0,attack,2857
4,1001869903,427800,959279058.0,attack,2855
5,800640829,316200,757938376.0,attack,2880
6,1192773600,502200,1150257134.0,attack,2853
7,1021559639,449600,978990562.0,attack,2861
8,1037125892,500900,994608104.0,attack,2880
9,1265542748,544580,1223068626.0,attack,2869
10,1172766923,507830,1130256038.0,attack,2856
11,1172873274,502200,1130356746.0,attack,2875
12,1258332908,539400,1215853566.0,attack,2861
13,1173374003,535300,1130890548.0,attack,2858
14,1253704691,554700,1211240622.0,attack,2869
15,1255479097,556400,1213016714.0,attack,2880
16,1310307700,558000,1310865700.0,normal,2893
17,1293775938,539400,1251296526.0,attack,2851
18,1301136570,634700,1301771270.0,normal,2886
19,901247630,372000,901619630.0,normal,2896
20,977157077,390600,934528830.0,attack,2854
21,844644518,665800,845310318.0,normal,2895
22,1258706620,539400,1216227150.0,attack,2871
23,1089715894,514100,1047211112.0,attack,2880
24,1391936670,1474000,1393410670.0,normal,2881
25,1259461809,547240,1216990138.0,attack,2868
26,1466070846,632400,1466703246.0,normal,2897
27,1348220393,576600,1305778050.0,attack,2875
28,1171599430,1047200,1129627674.0,attack,2858
29,1133624412,483600,1134108012.0,normal,2893
30,1303270897,539400,1260791314.0,attack,2865
31,993967536,954200,994921736.0,normal,2895
32,1152325400,1448990,1153774390.0,normal,2881
33,1007139482,427800,964548264.0,attack,2879
34,830218023,413700,787612696.0,attack,2856
35,918100067,683900,875764930.0,attack,2878
36,1284921869,770400,1242673218.0,attack,2868
37,1086998419,7819000,1051798356.0,attack,2871
38,854531878,675400,812188206.0,attack,2880
39,1491589320,632400,1492221720.0,normal,2887
40,1423739393,844800,1381565088.0,attack,2854
41,1215177322,542600,1215719922.0,normal,2890
42,1076522588,446400,1076968988.0,normal,2896
43,868082710,403700,868486410.0,normal,2887
44,1390717552,595200,1391312752.0,normal,2882
45,1094884069,1380500,1053245400.0,attack,2851
46,917517049,997600,875495470.0,attack,2859
47,1281190987,569300,1238741094.0,attack,2868
48,1332848000,573300,1333421300.0,normal,2881
49,1252307828,638000,1209926606.0,attack,2867
50,1133945060,446400,1134391460.0,normal,2897
