block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1877900441,7964000,1096217877.468249,attack,805
2,2113101605,8869000,1347064592.3286088,attack,802
3,2112002781,8869000,1466807451.307506,attack,804
4,2113303957,8869000,1599459209.350095,attack,803
5,2112005133,8869000,1734253603.577741,attack,809
6,2111506309,26569000,1898311189.9073963,attack,802
7,2112207485,8869000,2045070244.2664106,attack,809
8,2112008661,8869000,2221108066.298441,attack,801
9,2112209837,8869000,2258707144.0,attack,810
10,2126011013,8869000,2304907296.0,attack,806
11,2137012189,8869000,2377301648.0,attack,810
12,2137013365,8869000,2383730000.0,attack,801
13,2113314541,8869000,2387345352.0,attack,808
14,2150015717,8869000,2467512304.0,attack,805
15,2150016893,8869000,2489919356.0,attack,803
16,2150018069,8869000,2509441508.0,attack,807
17,2126019245,8869000,2504289460.0,attack,804
18,2113120421,8925200,2502930802.0,attack,806
19,2137021597,8869000,2563645694.0,attack,802
20,2107172773,26569000,2556265046.0,attack,807
21,2126023949,8869000,2597560528.0,attack,807
22,2126025125,8869000,2632328680.0,attack,806
23,2134026301,8869000,2711624032.0,attack,803
24,2126027477,8904600,2704930824.0,attack,808
25,2150028653,8869000,2746273376.0,attack,803
26,2150029829,8869000,2807505528.0,attack,810
27,2137031005,8888700,2851030880.0,attack,807
28,2126032181,8869000,2862871332.0,attack,810
29,2134033357,8869000,2891403084.0,attack,808
30,2126034533,8869000,2891217836.0,attack,806
31,2134035709,8869000,2925029578.0,attack,803
32,2134036885,8869000,2949400330.0,attack,807
33,2126038061,8869000,2941519382.0,attack,806
34,2126039237,8869000,2949972634.0,attack,802
35,2107190413,26569000,2966440786.0,attack,805
36,2107951589,16059000,2974754338.0,attack,801
37,2126042765,8869000,3006408990.0,attack,802
38,2107127941,16059000,3009859142.0,attack,804
39,2113345117,8869000,3034709294.0,attack,808
40,2134046293,8869000,3110463146.0,attack,807
41,2126047469,8869000,3122816598.0,attack,805
42,2126048645,8869000,3141119750.0,attack,804
43,2150049821,8869000,3223353402.0,attack,810
44,2150050997,8869000,3259213194.0,attack,808
45,2134052173,8869000,3235649246.0,attack,801
46,2150053349,8869000,3303357918.0,attack,810
47,2150054525,8869000,3333299710.0,attack,808
48,2150055701,8869000,3379300862.0,attack,804
49,2150056877,8869000,3407943514.0,attack,802
50,2137058053,9125000,3478541796.0,attack,802
