block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,3810000,1106248318.9310498,attack
2,430000425,3810000,2299031354.1397185,attack
3,430000665,3810000,3671868562.535888,attack
4,430000905,3810000,5223859113.543512,attack
5,430001145,3810000,7010175906.628455,attack
6,430001385,3810000,9022763701.034128,attack
7,430001625,3810000,11349475829.355247,attack
8,430001865,3810000,14005017124.178072,attack
9,430002105,3810000,15778536336.0,attack
10,430002345,3810000,17498862220.0,attack
11,430002585,3810000,19212683940.0,attack
12,430002825,3810000,20926470496.0,attack
13,430003065,3810000,22667338188.0,attack
14,430003305,3810000,24486316816.0,attack
15,430003545,3810000,26224903480.0,attack
16,430003785,3810000,27967640870.0,attack
17,430004025,3810000,29690366106.0,attack
18,430004265,3810000,31439585478.0,attack
19,430004505,3810000,33192376486.0,attack
20,430004745,3810000,34932005830.0,attack
21,430004985,3810000,36708309210.0,attack
22,430005225,3810000,38451484326.0,attack
23,430005465,3810000,40172187378.0,attack
24,430005705,3810000,41905285966.0,attack
25,430005945,3810000,43691491890.0,attack
26,430006185,3810000,45487897750.0,attack
27,430006425,3810000,47247023986.0,attack
28,430006665,3810000,48964099938.0,attack
29,430006905,3810000,50717778996.0,attack
30,430007145,3810000,52450291400.0,attack
31,430007385,3810000,54178286480.0,attack
32,430007625,3810000,55906252356.0,attack
33,430007865,3810000,57620289368.0,attack
34,430008105,3810000,59326035016.0,attack
35,430008345,3810000,61083556430.0,attack
36,430008585,3810000,62856492050.0,attack
37,430008825,3810000,64594148206.0,attack
38,430009065,3810000,66312186298.0,attack
39,430009305,3810000,68059104926.0,attack
40,430009545,3810000,69780384490.0,attack
41,430009785,3810000,71608153890.0,attack
42,430010025,3810000,73332433226.0,attack
43,430010265,3810000,75060590898.0,attack
44,430010505,3810000,76792967706.0,attack
45,430010745,3810000,78531019450.0,attack
46,430010985,3810000,80251674030.0,attack
47,430011225,3810000,82041684146.0,attack
48,430011465,3810000,83758591998.0,attack
49,430011705,3810000,85513816386.0,attack
50,430011945,3810000,87250844410.0,attack
