block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,197000,1187383209.7619195,attack
2,430000425,197000,2376379238.1780357,attack
3,430000665,197000,3803743374.651403,attack
4,430000725,919600,5422369376.251135,attack
5,430001145,197000,7220960293.911448,attack
6,430001385,197000,9289473407.50836,attack
7,430001625,197000,11592724105.627367,attack
8,430001865,197000,14209170451.88855,attack
9,430002105,197000,15946490074.0,attack
10,430002345,197000,17644481648.0,attack
11,430002585,197000,19374945898.0,attack
12,430002825,197000,21076277674.0,attack
13,430003065,197000,22805507496.0,attack
14,430003305,197000,24522084724.0,attack
15,430003545,197000,26264642098.0,attack
16,430003785,197000,28004696478.0,attack
17,430004025,197000,29704265724.0,attack
18,430004265,197000,31437027986.0,attack
19,430004505,197000,33143002524.0,attack
20,430004745,197000,34866351768.0,attack
21,430004985,197000,36599368548.0,attack
22,430005225,197000,38309099894.0,attack
23,430005465,197000,40100630746.0,attack
24,430005705,197000,41843439834.0,attack
25,430005945,197000,43653822958.0,attack
26,430006185,197000,45415367398.0,attack
27,430005141,270000,47223545694.0,attack
28,430006665,197000,48940085796.0,attack
29,430006905,197000,50677584184.0,attack
30,430007145,197000,52413216378.0,attack
31,430007385,197000,54162805418.0,attack
32,430007625,197000,55865299194.0,attack
33,430007865,197000,57566170126.0,attack
34,430008105,197000,59302897974.0,attack
35,430008345,197000,61061719758.0,attack
36,430008585,197000,62765377478.0,attack
37,430008825,197000,64500890794.0,attack
38,430009065,197000,66214624686.0,attack
39,430009305,197000,67969710014.0,attack
40,430009545,197000,69675388018.0,attack
41,430009785,197000,71428121748.0,attack
42,430010025,197000,73165025244.0,attack
43,430010265,197000,74864200916.0,attack
44,430010505,197000,76571730884.0,attack
45,430010745,197000,78304523448.0,attack
46,430010985,197000,80014816128.0,attack
47,430011225,197000,81705932144.0,attack
48,430011465,197000,83430469996.0,attack
49,430011705,197000,85190190134.0,attack
50,430011945,197000,86891414198.0,attack
