block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,269973004,2772000,135978332.19852027,attack,758
2,1087168194,5775000,669928718.8346938,attack,759
3,995197443,5327200,658114345.837415,attack,752
4,1082910696,5344700,773892153.3781955,attack,759
5,829850765,4606300,631178831.3052548,attack,751
6,1170954384,6237000,974423073.3347532,attack,751
7,925318318,4874500,821017520.8674127,attack,758
8,1132901844,5809200,1092319804.0879571,attack,757
9,827036601,13126000,796931512.0,attack,751
10,1174542572,6255540,1137567010.0,attack,754
11,854863019,4453600,816085508.0,attack,760
12,1184537166,6237000,1147543042.0,attack,754
13,1089573244,5993800,1052335908.0,attack,759
14,1515375049,8153100,1480296996.0,attack,756
15,1000905640,5416200,963090676.0,attack,755
16,1006872893,5313000,968954718.0,attack,754
17,874936223,18834000,843580222.0,attack,751
18,1236055137,6272600,1199096540.0,attack,759
19,1087219069,6039100,1050026960.0,attack,758
20,1171439812,6321800,1134530390.0,attack,758
21,832447299,4522640,793738708.0,attack,752
22,907949951,4959000,869677710.0,attack,759
23,1285287185,6914000,1248969930.0,attack,752
24,1427788671,7623000,1392180400.0,attack,757
25,1294204055,6759700,1257732470.0,attack,754
26,1083439269,5775000,1045982972.0,attack,751
27,1003513952,6181800,966464444.0,attack,755
28,1337209773,7173800,1301152250.0,attack,753
29,1339187238,7161000,1303116900.0,attack,751
30,916558198,4864900,878191750.0,attack,758
31,828492693,4426100,789687436.0,attack,751
32,666733404,3465000,626967040.0,attack,754
33,1035228493,5439600,997436718.0,attack,751
34,1022849746,5313000,984931360.0,attack,751
35,1427912994,7774500,1392456092.0,attack,758
36,1118040194,5937740,1080746520.0,attack,756
37,1343993059,7245800,1308007430.0,attack,759
38,1345620524,8120000,1310509080.0,attack,759
39,1344233989,7161000,1308163530.0,attack,756
40,1257280507,6704180,1220753214.0,attack,751
41,1166590940,6253400,1129612854.0,attack,758
42,829941315,4389000,791098820.0,attack,751
43,1255454551,6699000,1218922042.0,attack,753
44,1257478957,6876200,1221123634.0,attack,753
45,1292245363,24399000,1273412826.0,attack,753
46,1083555569,5921000,1046245020.0,attack,758
47,1352197244,7161000,1316126680.0,attack,757
48,859973797,22089000,838831224.0,attack,756
49,842400968,5348000,804517386.0,attack,753
50,618097602,3220800,578086814.0,attack,759
