block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1812600400,1586600,1054340859.8999642,attack
2,2112201556,1553300,1340836919.912881,attack
3,2134002732,1553300,1472807483.9815733,attack
4,2150003908,1553300,1640461394.10004,attack
5,2150005084,1553300,1780488550.664987,attack
6,2150006260,1571900,1963747803.4385576,attack
7,2150007436,1553300,2125569338.9912841,attack
8,2137008612,1553300,2291678822.016416,attack
9,2137009788,1553300,2311893906.0,attack
10,2134010964,1553300,2346678758.0,attack
11,2126012140,1569000,2356594710.0,attack
12,2150013033,2259600,2428030262.0,attack
13,2134014492,1553300,2434664414.0,attack
14,2126015668,1553300,2467773566.0,attack
15,2126016844,1553300,2480945018.0,attack
16,2126018020,1553300,2476850770.0,attack
17,2126019196,1553300,2483013922.0,attack
18,2113320372,1553300,2488984874.0,attack
19,2126021548,1586600,2529504426.0,attack
20,2150022724,1553300,2583828278.0,attack
21,2126023900,1553300,2572508470.0,attack
22,2134025076,1564500,2629630822.0,attack
23,2126026252,1553300,2639040874.0,attack
24,2113327428,5873300,2651416626.0,attack
25,2150028604,1553300,2710085778.0,attack
26,2113329780,1553300,2702150930.0,attack
27,2137030956,1553300,2777537782.0,attack
28,2134032132,1578000,2774943634.0,attack
29,2109033308,5873300,2770240086.0,attack
30,2113334484,1553300,2783231238.0,attack
31,2150035660,1553300,2842587490.0,attack
32,2137036836,1553300,2883303482.0,attack
33,2150038012,1553300,2926732634.0,attack
34,2137039188,1553300,2907370686.0,attack
35,2113140364,1553300,2906529738.0,attack
36,2137041540,1553300,2984360890.0,attack
37,2134042716,1553300,2989212042.0,attack
38,2113343892,1699300,2987933394.0,attack
39,2134045068,1553300,3035885546.0,attack
40,2150046244,1553300,3097497798.0,attack
41,2109047420,19253300,3081002950.0,attack
42,2134048596,2332300,3106632702.0,attack
43,2113349772,1553300,3101785654.0,attack
44,2113350948,1553300,3129372806.0,attack
45,2150052124,1553300,3178577338.0,attack
46,2150053300,1553300,3223620490.0,attack
47,2126054476,1553300,3205916042.0,attack
48,2113355652,1553300,3224891594.0,attack
49,2113356828,1553300,3240017046.0,attack
50,2150058004,1553300,3292333898.0,attack
