block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,105941000,5341000,50109003.71755642,attack,578
2,47262000,895000,45776921.32622622,attack,563
3,68442000,22400,65253200.0,attack,562
4,97461000,466700,78766700.0,attack,569
5,46592000,510200,40674200.0,attack,571
6,55088000,1051000,52529000.0,attack,579
7,124697000,4432400,86073200.0,attack,588
8,21178000,60400,20558200.0,attack,555
9,48650000,0,48650000.0,attack,578
10,45440000,14597500,52177500.0,attack,580
11,113520000,93000,70566500.0,attack,590
12,25212000,679000,23569000.0,attack,552
13,12724000,0,12724000.0,normal,599
14,54122000,294400,52877400.0,attack,581
15,46598000,177090,40427390.0,attack,578
16,42602000,473700,24053900.0,attack,554
17,77282000,223800,34441200.0,attack,567
18,65027000,322000,65038000.0,attack,568
19,20448000,45880,18587490.0,attack,587
20,35265000,1321000,34541000.0,attack,587
21,26440000,149800,26589800.0,normal,595
22,21653000,433130,20371130.0,attack,564
23,115069000,147100,72192600.0,attack,579
24,38327000,9348100,38855100.0,attack,570
25,34848000,265700,28799500.0,attack,588
26,58023000,1120700,28733700.0,attack,564
27,103880000,403900,77248800.0,attack,580
28,28325000,101200,28426200.0,normal,596
29,101353000,2274200,84033200.0,attack,571
30,20656000,630700,17501700.0,attack,588
31,58190000,232600,58422600.0,normal,594
32,38124000,975400,39099400.0,normal,592
33,54994000,1458200,29435200.0,attack,577
34,81953000,570000,81578000.0,attack,586
35,20318000,150000,19423000.0,attack,561
36,28016000,43600,26037800.0,attack,586
37,55603000,158780,54655390.0,attack,553
38,49597000,896180,23485340.0,attack,588
39,75546000,488900,70870900.0,attack,577
40,28558000,95000,27518300.0,attack,577
41,104073000,494600,61352600.0,attack,577
42,91466000,27660,89488030.0,attack,559
43,72788000,43600,72831600.0,normal,591
44,23910000,394300,22219500.0,attack,563
45,22909000,22400,20920200.0,attack,564
46,65251000,226800,62844900.0,attack,569
47,16056000,160000,15044200.0,attack,553
48,22678000,85400,18227800.0,attack,589
49,13999000,706280,14705280.0,normal,593
50,35355000,29880,30177040.0,attack,556
