block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1355760000,20642200,5148325385.0,normal,293
2,1022387000,59379700,10188513035.0,attack,278
3,1123500000,19202640,15828166005.0,attack,273
4,1333320000,75304130,21863742430.0,attack,290
5,1234600000,19011750,28214449095.0,attack,288
6,1240010000,89974200,34917659045.0,normal,297
7,1107330000,39371740,42017119225.0,attack,257
8,1263360000,75695100,49662797845.0,normal,293
9,1185200000,18312430,57530139475.0,attack,285
10,1134460000,18361900,65851722735.0,attack,280
11,1291000000,15809620,74705550075.0,attack,258
12,1048550000,43133320,83607352825.0,attack,265
13,1205439000,134031640,93077813210.0,normal,293
14,1001660000,79647300,102688603645.0,attack,282
15,1005517000,63098440,112719527655.0,attack,278
16,1209600000,36354730,123242542790.0,attack,274
17,1020980000,53861340,133817894265.0,attack,251
18,963404000,93679800,144814290785.0,attack,287
19,1053570000,73138400,156262288635.0,attack,279
20,892730000,71438790,168010116910.0,attack,263
21,1179950000,113560700,180297656790.0,normal,299
22,963249000,78419300,192623036720.0,attack,275
23,969370000,159061900,205498047295.0,normal,293
24,1200000000,37066640,218749622555.0,attack,273
25,1075500000,54208400,232145444715.0,attack,278
26,854394000,124590800,245911668490.0,attack,285
27,925200000,51768120,260227053380.0,attack,288
28,1031920000,109650400,275091764070.0,normal,294
29,1161000000,1383350,290420000135.0,attack,276
30,1428000000,8085690,306095991345.0,normal,297
31,1194800000,19137190,321919765830.0,attack,252
32,1258400000,37316220,338453711860.0,attack,269
33,1118500000,19260340,355056046865.0,attack,256
34,1095570000,36502280,372071717545.0,attack,258
35,1129300000,36407900,389596873330.0,attack,280
36,1063533000,154071900,407468567670.0,normal,296
37,1262000000,8941160,425846441490.0,attack,290
38,1003600000,37690630,444472528530.0,attack,289
39,954100000,54238820,463417748605.0,attack,261
40,1001080000,159320900,482701721860.0,normal,296
41,890365000,172575530,502312214015.0,normal,298
42,1164000000,13384000,522539890935.0,attack,276
43,1042190000,75833000,542911467115.0,attack,270
44,892890000,73073100,563790883125.0,attack,265
45,1103300000,53481960,585226780180.0,attack,258
46,920542000,65211000,606768821640.0,attack,267
47,1228740000,40387000,628961180150.0,normal,295
48,894700000,61841400,651257127050.0,attack,272
49,1085633000,50030700,674099154455.0,normal,297
50,809260000,52638100,697126843800.0,attack,289
