block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,935010000,59219580,4114161265.0,attack,262
2,1248000000,1660390,9164307290.0,attack,266
3,757960000,76738700,14289930670.0,attack,280
4,971010000,33334400,20233699845.0,attack,251
5,1121000000,708760,26717901765.0,attack,266
6,1271000000,1652900,33491398530.0,attack,260
7,1132000000,912300,40311993645.0,attack,267
8,1088997000,119156680,47591632285.0,normal,294
9,1111340000,44926700,55224773010.0,normal,298
10,1076600000,26580910,63210836705.0,normal,296
11,1145000000,18531630,71645737665.0,attack,273
12,1213622000,71440730,80417699580.0,normal,291
13,1024100000,20864400,89462512125.0,attack,269
14,1238820000,35645620,99118381775.0,attack,254
15,1039507000,71434800,109013605180.0,attack,278
16,1107785000,37815600,119394368500.0,attack,252
17,757423000,85831500,129903015520.0,attack,277
18,827968000,53030400,141013161535.0,attack,289
19,1265300000,20586900,152692338715.0,attack,261
20,1186482000,20764100,164458704245.0,attack,261
21,1176160000,50715300,176681116400.0,normal,291
22,1329000000,7858480,189428508730.0,attack,264
23,1023100000,25571900,202165294335.0,attack,274
24,1008330000,68531900,215480211440.0,attack,286
25,896700000,40362180,229119785730.0,attack,272
26,1052250000,36013800,243273845700.0,attack,257
27,1266200000,18591300,257894145400.0,attack,253
28,964800000,71238500,272593404645.0,attack,252
29,1341000000,656400,287983421285.0,normal,292
30,1247186000,157866200,303598339220.0,normal,292
31,784090000,76021030,319296714845.0,attack,266
32,1009500000,19742100,335805483215.0,attack,284
33,1377000000,7340320,352712880940.0,attack,256
34,1281000000,4685090,369782693320.0,attack,267
35,1073000000,40272300,387126355745.0,attack,256
36,924600000,89435880,404804604900.0,attack,283
37,1283000000,2078890,423056364640.0,attack,267
38,1350137000,75181890,441538806780.0,normal,294
39,1047250000,24190000,460152717880.0,attack,280
40,1015850000,90042100,479328128680.0,attack,260
41,772855000,140938620,498799846325.0,attack,254
42,1043380000,54085700,518833559795.0,attack,277
43,955086000,183253000,539060312485.0,normal,300
44,964088000,82415900,559694087905.0,attack,272
45,873546000,58518000,580700305530.0,attack,255
46,737009000,61715740,602074999955.0,attack,276
47,1143260000,37060020,623987736910.0,normal,300
48,1064983000,36289680,646010802205.0,attack,251
49,932460000,90308390,668429896220.0,attack,266
50,976810000,43746910,691213875010.0,attack,256
