transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
276324,43000000,0,0,105,,unknown,1,1,attack,normal
276590,43000000,0,0,107,,unknown,1,1,attack,normal
276829,43000000,0,0,104,,unknown,1,1,attack,normal
276968,43000000,0,0,111,,unknown,1,1,attack,normal
277032,43000000,0,0,109,,unknown,1,1,attack,normal
277255,43000000,0,0,112,,unknown,1,1,attack,normal
331320,0,0,0,262,276346.0,unknown,1,1,attack,b_attack
276346,30000000,139000,0,105,,unknown,1,1,attack,normal
331321,0,0,0,262,276530.0,unknown,1,1,attack,b_attack
276530,30000000,108000,0,113,,unknown,1,1,attack,normal
331322,0,0,0,262,276433.0,unknown,1,1,attack,b_attack
276433,30000000,12300,0,104,,unknown,1,1,attack,normal
276343,30000000,0,0,102,,unknown,1,1,attack,normal
276486,30000000,0,0,113,,unknown,1,1,attack,normal
276498,30000000,0,0,103,,unknown,1,1,attack,normal
276688,30000000,0,0,117,,unknown,1,1,attack,normal
276749,30000000,0,0,112,,unknown,1,1,attack,normal
277273,30000000,0,0,108,,unknown,1,1,attack,normal
331323,0,0,0,262,277037.0,unknown,1,1,attack,b_attack
277037,27000000,769000,0,114,,unknown,1,1,attack,normal
331324,0,0,0,262,277369.0,unknown,1,1,attack,b_attack
277369,27000000,369000,0,116,,unknown,1,1,attack,normal
331325,0,0,0,262,276948.0,unknown,1,1,attack,b_attack
276948,27000000,68100,0,113,,unknown,1,1,attack,normal
331326,0,0,0,262,276525.0,unknown,1,1,attack,b_attack
276525,27000000,5180,0,108,,unknown,1,1,attack,normal
276454,27000000,0,0,103,,unknown,1,1,attack,normal
276909,27000000,0,0,118,,unknown,1,1,attack,normal
276915,27000000,0,0,102,,unknown,1,1,attack,normal
277102,27000000,0,0,113,,unknown,1,1,attack,normal
277257,27000000,0,0,114,,unknown,1,1,attack,normal
277320,27000000,0,0,111,,unknown,1,1,attack,normal
277382,27000000,0,0,107,,unknown,1,1,attack,normal
331327,0,0,0,262,276430.0,unknown,1,1,attack,b_attack
276430,5000000,17700000,0,101,,unknown,1,1,attack,normal
276423,19000000,0,0,116,,unknown,1,1,attack,normal
276672,19000000,0,0,101,,unknown,1,1,attack,normal
276905,19000000,0,0,114,,unknown,1,1,attack,normal
277012,19000000,0,0,111,,unknown,1,1,attack,normal
277245,19000000,0,0,102,,unknown,1,1,attack,normal
331328,0,0,0,262,277275.0,unknown,1,1,attack,b_attack
277275,420000,17700000,0,110,,unknown,1,1,attack,normal
