transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
18703,30000000,369000,0,229,,unknown,1,1,attack,normal
19893,0,0,0,578,18703.0,unknown,1,1,attack,failed
18706,19000000,283000,0,233,,unknown,1,1,attack,normal
18699,4200000,4320000,0,230,,unknown,1,1,attack,normal
18710,2000000,0,0,233,,unknown,1,1,attack,normal
18700,1500000,0,0,227,,unknown,1,1,attack,normal
18713,1300000,0,0,237,,unknown,1,1,attack,normal
18704,910000,0,0,232,,unknown,1,1,attack,normal
18711,650000,0,0,240,,unknown,1,1,attack,normal
18697,470000,0,0,222,,unknown,1,1,attack,normal
18712,420000,0,0,229,,unknown,1,1,attack,normal
18693,360000,0,0,221,,unknown,1,1,attack,normal
18705,310000,0,0,237,,unknown,1,1,attack,normal
18702,260000,0,0,227,,unknown,1,1,attack,normal
18709,260000,0,0,227,,unknown,1,1,attack,normal
18701,170000,0,0,237,,unknown,1,1,attack,normal
18708,160000,0,0,221,,unknown,1,1,attack,normal
18715,160000,0,0,222,,unknown,1,1,attack,normal
18694,150000,0,0,229,,unknown,1,1,attack,normal
18695,150000,0,0,236,,unknown,1,1,attack,normal
18696,110000,0,0,236,,unknown,1,1,attack,normal
18698,110000,0,0,222,,unknown,1,1,attack,normal
18707,110000,0,0,236,,unknown,1,1,attack,normal
18714,98000,0,0,236,,unknown,1,1,attack,normal
18716,83000,0,0,231,,unknown,1,1,attack,normal
18737,19000000,0,0,238,,unknown,2,2,attack,normal
18736,6300000,0,0,228,,unknown,2,2,attack,normal
18735,3500000,0,0,227,,unknown,2,2,attack,normal
18718,3200000,0,0,228,,unknown,2,2,attack,normal
18732,2600000,0,0,240,,unknown,2,2,attack,normal
18730,2500000,0,0,231,,unknown,2,2,attack,normal
18727,1500000,0,0,239,,unknown,2,2,attack,normal
18733,1500000,0,0,233,,unknown,2,2,attack,normal
18722,1000000,0,0,223,,unknown,2,2,attack,normal
18731,1000000,0,0,227,,unknown,2,2,attack,normal
18725,970000,0,0,239,,unknown,2,2,attack,normal
18729,650000,0,0,230,,unknown,2,2,attack,normal
18740,100000,410000,0,227,,unknown,2,2,attack,normal
19894,0,0,0,563,18740.0,unknown,2,2,attack,failed
18717,350000,0,0,228,,unknown,2,2,attack,normal
18739,340000,0,0,239,,unknown,2,2,attack,normal
18720,310000,0,0,225,,unknown,2,2,attack,normal
18724,220000,0,0,239,,unknown,2,2,attack,normal
18734,150000,0,0,240,,unknown,2,2,attack,normal
18726,70000,75000,0,236,,unknown,2,2,attack,normal
18728,130000,0,0,228,,unknown,2,2,attack,normal
18738,110000,0,0,239,,unknown,2,2,attack,normal
18719,100000,0,0,221,,unknown,2,2,attack,normal
18723,82000,0,0,223,,unknown,2,2,attack,normal
18721,80000,0,0,225,,unknown,2,2,attack,normal
18753,43000000,0,0,234,,unknown,3,3,attack,normal
18746,4500000,0,0,231,,unknown,3,3,attack,normal
18755,3600000,0,0,239,,unknown,3,3,attack,normal
18759,2300000,0,0,236,,unknown,3,3,attack,normal
18742,1800000,0,0,239,,unknown,3,3,attack,normal
18761,1600000,0,0,239,,unknown,3,3,attack,normal
18750,1500000,0,0,221,,unknown,3,3,attack,normal
18756,1400000,0,0,222,,unknown,3,3,attack,normal
18741,1300000,0,0,225,,unknown,3,3,attack,normal
18744,1200000,0,0,230,,unknown,3,3,attack,normal
18758,600000,0,0,238,,unknown,3,3,attack,normal
18743,460000,11200,0,236,,unknown,3,3,attack,normal
19895,0,0,0,562,18743.0,unknown,3,3,attack,failed
18764,350000,0,0,229,,unknown,3,3,attack,normal
18745,310000,0,0,224,,unknown,3,3,attack,normal
18748,170000,0,0,228,,unknown,3,3,attack,normal
18754,170000,0,0,229,,unknown,3,3,attack,normal
18752,160000,0,0,235,,unknown,3,3,attack,normal
18762,160000,0,0,233,,unknown,3,3,attack,normal
18749,150000,0,0,240,,unknown,3,3,attack,normal
18747,120000,0,0,227,,unknown,3,3,attack,normal
18757,120000,0,0,233,,unknown,3,3,attack,normal
