block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12269000,177600,,attack
2,45968000,145800,,attack
3,28117000,342880,,attack
4,18719000,0,,attack
5,62269000,172400,,attack
6,19569000,12780,,attack
7,35486000,171300,,attack
8,23541000,878400,,attack
9,33632000,344400,,attack
10,56540000,264100,,attack
11,26584000,0,,attack
12,23281000,2215300,,attack
13,31981000,1005300,,attack
14,43520000,149700,,attack
15,65947000,117300,,attack
16,37922000,49400,,attack
17,16887000,95900,,attack
18,33781000,32800,,attack
19,21056000,529280,,attack
20,21813000,1049580,,attack
21,33135000,130100,,attack
22,86007000,55210,,attack
23,31668000,6260,,attack
24,42335000,42500,,attack
25,49420000,1242300,,attack
26,20247000,169100,,attack
27,21080000,1107000,,attack
28,27278000,417900,,attack
29,21465000,504000,,attack
30,31969000,773380,,attack
31,65273000,6893940,,attack
32,26340000,200000,,attack
33,27898000,917580,,attack
34,27802000,1100800,,attack
35,12510000,2612000,,attack
36,38396000,137100,,attack
37,25310000,1558000,,attack
38,28573000,757700,,attack
39,36262000,1936600,,attack
40,55870000,15193700,,attack
41,38090000,950300,,attack
42,85993000,88400,,attack
43,26114000,292000,,attack
44,37946000,135000,,attack
45,30666000,719100,,attack
46,25759000,180940,,attack
47,31093000,408600,,attack
48,32442000,2214000,,attack
49,52907000,136200,,attack
50,57330000,571520,,attack
