block_id,total_gas,total_mev_captured,validator_type,validator_id
1,706796105,2997100,attack,903
2,1061059636,3570100,attack,947
3,1083475212,3912200,attack,914
4,1118023788,3624800,attack,925
5,1056176364,8827400,attack,950
6,1086271940,3523700,attack,913
7,1070787516,3562600,attack,925
8,1079843092,3577000,attack,927
9,1109905668,3622770,attack,929
10,1069316244,3610700,attack,915
11,1058025820,3711500,attack,909
12,1191134396,3571900,attack,924
13,1208219972,4418100,attack,928
14,1104606548,3588800,attack,929
15,1085330124,4587400,attack,920
16,1052192700,3976400,attack,936
17,1082943276,3640300,attack,941
18,1075252852,3504000,attack,921
19,1052304428,3556140,attack,927
20,1069260004,3592900,attack,937
21,1105458580,4367630,attack,919
22,1079478156,3681340,attack,944
23,1116504732,3504000,attack,925
24,1050794308,3530500,attack,920
25,1073113884,3964400,attack,912
26,1053910460,3660400,attack,913
27,1083198036,4119800,attack,950
28,1124379612,3553800,attack,943
29,1098090188,3686000,attack,925
30,1050435764,4884800,attack,906
31,1054266340,3649090,attack,917
32,1153875159,3753890,attack,933
33,1118395250,3950300,attack,943
34,1064168068,3521000,attack,910
35,1077356644,3687000,attack,940
36,1052380220,3700900,attack,928
37,1113855796,3640900,attack,938
38,1055256372,3711400,attack,935
39,1084656948,3504000,attack,903
40,1082600524,4173100,attack,936
41,1054180100,3632000,attack,932
42,1043245676,3603780,attack,903
43,1079754252,3554100,attack,941
44,1100024828,3979900,attack,909
45,1092187404,3504000,attack,931
46,1081403980,3530090,attack,902
47,1089537556,3835040,attack,911
48,1099591132,3750000,attack,902
49,1083327708,11061000,attack,910
50,1075753284,4617600,attack,902
