block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2891000,0,,attack
2,37167000,150000,,attack
3,20707000,121700,,attack
4,54603000,32100,,attack
5,18583000,114400,,attack
6,25613000,0,,attack
7,25566000,641600,,attack
8,19127000,32800,,attack
9,13375000,0,,attack
10,26019000,593700,,attack
11,69030000,17040,,attack
12,57015000,241600,,attack
13,26870000,1576200,,attack
14,24840000,490800,,attack
15,12281000,55200,,attack
16,57330000,2200000,,attack
17,22414000,400930,,attack
18,24146000,851700,,attack
19,24345000,453500,,attack
20,16802000,280600,,attack
21,25196000,140700,,attack
22,44859000,70860,,attack
23,40872000,243400,,attack
24,18330000,0,,attack
25,29763000,126140,,attack
26,31747000,771700,,attack
27,21953000,34000,,attack
28,40759000,2200000,,attack
29,50367000,1100400,,attack
30,42045000,355300,,attack
31,41957000,22400,,attack
32,39513000,165900,,attack
33,18656000,93000,,attack
34,32742000,14668930,,attack
35,22916000,112400,,attack
36,19068000,65880,,attack
37,21861000,92000,,attack
38,44520000,0,,attack
39,40433000,43600,,attack
40,23904000,25600,,attack
41,40367000,108180,,attack
42,34245000,0,,attack
43,43929000,249200,,attack
44,42904000,462000,,attack
45,27513000,762000,,attack
46,43710000,1074800,,attack
47,59104000,303000,,attack
48,57670000,9355500,,attack
49,61250000,47900,,attack
50,77927000,0,,attack
