block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,235000,,attack
2,430000371,235000,,attack
3,430000611,235000,,attack
4,430000851,235000,,attack
5,430001091,235000,,attack
6,430001331,235000,,attack
7,430001571,235000,,attack
8,430001815,235000,,attack
9,430002051,235000,,attack
10,430002291,235000,,attack
11,430002531,235000,,attack
12,430002771,235000,,attack
13,430003011,235000,,attack
14,430003251,235000,,attack
15,430003491,235000,,attack
16,430003731,235000,,attack
17,430003971,235000,,attack
18,430004211,235000,,attack
19,430004451,235000,,attack
20,430004691,235000,,attack
21,430004931,235000,,attack
22,430005171,235000,,attack
23,430005411,235000,,attack
24,430005651,235000,,attack
25,430005891,235000,,attack
26,430006131,235000,,attack
27,430006371,235000,,attack
28,430006611,235000,,attack
29,430006851,235000,,attack
30,430007091,235000,,attack
31,430007331,235000,,attack
32,430007571,235000,,attack
33,430007811,235000,,attack
34,430008051,235000,,attack
35,430008291,235000,,attack
36,430008531,235000,,attack
37,430008771,235000,,attack
38,430009011,235000,,attack
39,430009251,235000,,attack
40,430009491,235000,,attack
41,430009731,235000,,attack
42,430009971,235000,,attack
43,430010211,235000,,attack
44,430010451,235000,,attack
45,430010691,235000,,attack
46,430010931,235000,,attack
47,430011171,235000,,attack
48,430011411,235000,,attack
49,430011651,235000,,attack
50,430011891,235000,,attack
