block_id,total_gas,total_mev_captured,validator_type,validator_id
1,114663000,226700,attack,971
2,5670000,0,attack,952
3,12058000,61400,attack,985
4,10863000,43600,attack,986
5,79299000,0,attack,958
6,8319000,0,attack,972
7,32040000,161000,attack,982
8,10590000,0,attack,995
9,49644000,594000,attack,954
10,15888000,66100,attack,976
11,55182000,100000,attack,994
12,5259000,339000,attack,951
13,54666000,393700,attack,996
14,37610000,23500,attack,966
15,35574000,30340,attack,979
16,47855000,20290,attack,984
17,58634000,14200,attack,992
18,11570000,5180,attack,994
19,21630000,16830,attack,968
20,5750000,0,attack,976
21,17205000,108000,attack,957
22,16585000,420700,attack,985
23,13870000,0,attack,1000
24,55860000,67500,attack,980
25,7970000,73100,attack,969
26,12843000,786840,attack,992
27,12520000,17738600,attack,976
28,59423000,33300,attack,965
29,9861000,1133100,attack,973
30,25180000,0,attack,981
31,20349000,32900,attack,956
32,16280000,0,attack,975
33,4553000,87590,attack,971
34,54830000,303840,attack,989
35,12222000,16400,attack,990
36,41060000,160700,attack,981
37,50850000,691000,attack,975
38,40854000,381000,attack,959
39,33835000,0,attack,992
40,13267000,418800,attack,963
41,36280000,870400,attack,982
42,30952000,0,attack,958
43,31420000,0,attack,987
44,14525000,285000,attack,960
45,16747000,468400,attack,979
46,16550000,0,attack,976
47,7730000,107300,attack,986
48,14040000,68100,attack,994
49,11038000,18600,attack,988
50,8560000,71800,attack,958
