block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,164000,,attack
2,430000351,164000,,attack
3,430000591,164000,,attack
4,430000831,164000,,attack
5,430001071,164000,,attack
6,430001311,164000,,attack
7,430001551,164000,,attack
8,430001791,164000,,attack
9,430002031,164000,,attack
10,430002271,164000,,attack
11,430002511,164000,,attack
12,430002751,164000,,attack
13,430002991,164000,,attack
14,430003231,164000,,attack
15,430003471,164000,,attack
16,430003711,164000,,attack
17,430003951,164000,,attack
18,430004191,164000,,attack
19,430004431,164000,,attack
20,430004675,164000,,attack
21,430004911,164000,,attack
22,430005151,164000,,attack
23,430005391,164000,,attack
24,430005631,164000,,attack
25,430005871,164000,,attack
26,430006111,164000,,attack
27,430006351,164000,,attack
28,430006591,164000,,attack
29,430006831,164000,,attack
30,430007071,164000,,attack
31,430007311,164000,,attack
32,430007555,164000,,attack
33,430007791,164000,,attack
34,430008031,164000,,attack
35,430008271,164000,,attack
36,430008511,164000,,attack
37,430008751,164000,,attack
38,430008991,164000,,attack
39,430009231,164000,,attack
40,430009471,164000,,attack
41,430009711,164000,,attack
42,430009951,164000,,attack
43,430010191,164000,,attack
44,430010431,164000,,attack
45,430010675,164000,,attack
46,430010911,164000,,attack
47,430011151,164000,,attack
48,430011391,164000,,attack
49,430011631,164000,,attack
50,430011871,164000,,attack
