block_id,total_gas,total_mev_captured,validator_type,validator_id
1,447574036,298400,attack,873
2,430234117,127800,attack,885
3,485002253,960400,attack,873
4,611172497,264900,attack,874
5,615882693,398600,attack,890
6,651350960,248600,attack,891
7,569531014,348600,attack,886
8,447668895,299080,attack,889
9,578661313,231600,attack,892
10,612755603,427800,attack,869
11,489662397,4476200,attack,878
12,569179662,170400,attack,894
13,579333963,272100,attack,873
14,656390475,224200,attack,861
15,525266142,202100,attack,871
16,655367880,280900,attack,867
17,571005678,516000,attack,860
18,661173300,213000,attack,865
19,405601088,225700,attack,890
20,536292910,298400,attack,861
21,511695794,1769400,attack,894
22,533663186,176790,attack,880
23,608435899,1429000,attack,885
24,421844610,132980,attack,884
25,461842995,142000,attack,861
26,491793095,1347100,attack,881
27,483015195,142000,attack,873
28,498530630,229130,attack,869
29,443366405,6086800,attack,898
30,479880505,18127000,attack,900
31,600851706,714500,attack,880
32,552511494,170400,attack,856
33,568305031,199700,attack,893
34,691378424,227200,attack,853
35,533634986,170400,attack,878
36,637035999,203980,attack,893
37,293431631,612920,attack,863
38,489144917,156200,attack,866
39,300974733,101600,attack,891
40,529885574,192430,attack,859
41,608396685,198800,attack,860
42,402294401,7590800,attack,877
43,402143479,910100,attack,883
44,606657105,1162980,attack,856
45,612531301,266900,attack,876
46,495015874,161840,attack,893
47,480245995,180900,attack,881
48,565127241,184600,attack,856
49,564177410,765900,attack,877
50,606528169,337000,attack,894
