block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1196200000,35823290,attack,665
2,1154330000,35568340,attack,671
3,1341240000,35811000,attack,689
4,873007000,79441830,attack,687
5,1066200000,23159100,attack,680
6,918030000,76503100,attack,673
7,1103100000,37103580,attack,677
8,995520000,53840190,attack,670
9,965678000,65281290,attack,698
10,1119700000,37133800,attack,680
11,1228000000,1102220,attack,688
12,909540000,88972770,attack,677
13,1130650000,65883100,attack,658
14,1115495000,72127500,attack,668
15,1092985000,33502900,attack,669
16,1078077000,50827240,attack,664
17,1501000000,1305100,attack,692
18,1231500000,18685970,attack,699
19,1081500000,53716860,attack,676
20,957029000,49529280,attack,676
21,867510000,83272000,attack,653
22,1031200000,19691200,attack,670
23,1203200000,18613940,attack,689
24,1115724000,60992270,attack,666
25,1216000000,1355000,attack,694
26,946736000,76802290,attack,687
27,901429000,79371820,attack,676
28,961920000,59165600,attack,691
29,1475000000,1632100,attack,655
30,882150000,87660340,attack,670
31,933260000,76887800,attack,676
32,928271000,75155940,attack,686
33,1275700000,18483100,attack,654
34,996030000,57363200,attack,663
35,1230900000,53315300,attack,659
36,775482000,128655490,attack,688
37,1093130000,78375480,attack,677
38,1037870000,50234430,attack,685
39,907453000,87517500,attack,681
40,916490000,39925600,attack,682
41,1307200000,18145320,attack,656
42,991460000,27708330,attack,671
43,869190000,153368200,attack,654
44,975530000,20328000,attack,656
45,1073728000,88950600,attack,697
46,1106900000,18706740,attack,698
47,1018480000,43606230,attack,686
48,1095400000,40547320,attack,673
49,1102930000,35950000,attack,689
50,936497000,60893520,attack,656
