block_id,total_gas,total_mev_captured,validator_type,validator_id
1,762762000,61177050,attack,230
2,837305000,58226280,attack,203
3,974300000,54202130,attack,247
4,1220000000,5793980,attack,216
5,1113000000,19218460,attack,220
6,1185500000,18493200,attack,215
7,1109500000,36185000,attack,209
8,1286000000,1470700,attack,208
9,1179000000,19034300,attack,218
10,1122800000,36148000,attack,208
11,1286000000,7822390,attack,224
12,1282000000,1138830,attack,206
13,1159900000,17995000,attack,202
14,1138000000,19077700,attack,217
15,1232500000,18426340,attack,207
16,1219500000,17995500,attack,238
17,1074300000,27137630,attack,213
18,1233000000,8239320,attack,248
19,1036400000,36806230,attack,240
20,1082000000,25526430,attack,231
21,1135400000,65279700,attack,248
22,1213000000,1695190,attack,201
23,1094000000,448200,attack,237
24,1082650000,53823400,attack,218
25,1438000000,1107790,attack,226
26,1055000000,4320740,attack,248
27,1279290000,53438780,attack,217
28,979320000,53518460,attack,201
29,872040000,159395030,attack,231
30,908820000,106604900,attack,226
31,1220630000,18491660,attack,211
32,1215000000,708040,attack,210
33,917200000,97059520,attack,231
34,1046660000,54343930,attack,240
35,973210000,141645590,attack,224
36,869100000,142096340,attack,215
37,834290000,124547000,attack,215
38,1074570000,72317900,attack,245
39,1051520000,72033800,attack,205
40,1103600000,19673960,attack,249
41,1222000000,4886800,attack,210
42,1144100000,53999400,attack,229
43,1045370000,73006000,attack,203
44,1149000000,35924240,attack,234
45,1116020000,43477770,attack,210
46,1038600000,89017900,attack,220
47,1103120000,25787700,attack,243
48,893323000,141788600,attack,205
49,891116000,159331500,attack,244
50,1120692000,53508180,attack,240
