block_id,total_gas,total_mev_captured,validator_type,validator_id
1,59249000,0,attack,1257
2,24047000,0,attack,1291
3,20218000,0,attack,1280
4,72400000,574400,attack,1280
5,102906000,1398300,attack,1272
6,58918000,504800,attack,1256
7,27142000,25600,attack,1293
8,16522000,35500000,attack,1283
9,30766000,14395100,attack,1288
10,51453000,93000,attack,1252
11,72250000,0,attack,1289
12,47850000,39360,attack,1267
13,51639000,372900,attack,1273
14,18468000,30980,attack,1270
15,54549000,14817400,attack,1276
16,74321000,1020000,attack,1251
17,29112000,14959000,attack,1280
18,176279001,1400000,attack,1264
19,65560000,25600,attack,1291
20,89781000,577000,attack,1278
21,104632000,160900,attack,1279
22,83097000,21400,attack,1262
23,66828000,167000,attack,1254
24,77708000,524680,attack,1257
25,62818000,76800,attack,1265
26,54218000,71200,attack,1265
27,16493000,98200,attack,1271
28,33136000,2271800,attack,1293
29,64198000,1397100,attack,1284
30,120511000,389630,attack,1259
31,69965000,708330,attack,1272
32,36814000,539680,attack,1266
33,52927000,3159000,attack,1281
34,137953000,570000,attack,1291
35,39710000,88500,attack,1269
36,64067000,36120,attack,1262
37,114042000,288900,attack,1298
38,65939000,39744700,attack,1286
39,30289000,675700,attack,1256
40,83451000,644000,attack,1267
41,22848000,177400,attack,1271
42,78966000,2445800,attack,1294
43,115397000,8737840,attack,1299
44,62044000,242000,attack,1279
45,60560000,108900,attack,1277
46,112784000,135000,attack,1296
47,26816000,150710,attack,1276
48,86689000,102100,attack,1291
49,33394000,2318090,attack,1294
50,49612000,96000,attack,1292
