transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
777949,0,0,0,665,722626.0,unknown,1,1,attack,b_attack
722626,43000000,350000,0,272,,unknown,1,1,attack,normal
777950,0,0,0,665,723402.0,unknown,1,1,attack,b_attack
723402,43000000,12800,0,278,,unknown,1,1,attack,normal
777951,0,0,0,665,723172.0,unknown,1,1,attack,b_attack
723172,43000000,6390,0,268,,unknown,1,1,attack,normal
722575,43000000,0,0,265,,unknown,1,1,attack,normal
722683,43000000,0,0,263,,unknown,1,1,attack,normal
722772,43000000,0,0,264,,unknown,1,1,attack,normal
722839,43000000,0,0,265,,unknown,1,1,attack,normal
722840,43000000,0,0,266,,unknown,1,1,attack,normal
722975,43000000,0,0,269,,unknown,1,1,attack,normal
723059,43000000,0,0,265,,unknown,1,1,attack,normal
723307,43000000,0,0,271,,unknown,1,1,attack,normal
723407,43000000,0,0,261,,unknown,1,1,attack,normal
723487,43000000,0,0,275,,unknown,1,1,attack,normal
777952,0,0,0,665,722490.0,unknown,1,1,attack,b_attack
722490,30000000,15300,0,268,,unknown,1,1,attack,normal
777953,0,0,0,665,723369.0,unknown,1,1,attack,b_attack
723369,30000000,12800,0,267,,unknown,1,1,attack,normal
722451,30000000,0,0,273,,unknown,1,1,attack,normal
722511,30000000,0,0,267,,unknown,1,1,attack,normal
722552,30000000,0,0,264,,unknown,1,1,attack,normal
722583,30000000,0,0,273,,unknown,1,1,attack,normal
722706,30000000,0,0,264,,unknown,1,1,attack,normal
722711,30000000,0,0,269,,unknown,1,1,attack,normal
722836,30000000,0,0,262,,unknown,1,1,attack,normal
722994,30000000,0,0,266,,unknown,1,1,attack,normal
723047,30000000,0,0,275,,unknown,1,1,attack,normal
723110,30000000,0,0,272,,unknown,1,1,attack,normal
722425,27000000,0,0,269,,unknown,1,1,attack,normal
722704,27000000,0,0,262,,unknown,1,1,attack,normal
722980,27000000,0,0,274,,unknown,1,1,attack,normal
723314,27000000,0,0,278,,unknown,1,1,attack,normal
723459,27000000,0,0,269,,unknown,1,1,attack,normal
777954,0,0,0,665,722405.0,unknown,1,1,attack,b_attack
722405,5000000,17700000,0,271,,unknown,1,1,attack,normal
777955,0,0,0,665,723220.0,unknown,1,1,attack,b_attack
723220,4200000,17700000,0,272,,unknown,1,1,attack,normal
777956,0,0,0,665,723265.0,unknown,1,1,attack,b_attack
723265,19000000,12300,0,273,,unknown,1,1,attack,normal
777957,0,0,0,665,723455.0,unknown,1,1,attack,b_attack
723455,19000000,8520,0,265,,unknown,1,1,attack,normal
777958,0,0,0,665,722793.0,unknown,1,1,attack,b_attack
722793,19000000,5180,0,263,,unknown,1,1,attack,normal
722628,19000000,0,0,274,,unknown,1,1,attack,normal
723028,19000000,0,0,278,,unknown,1,1,attack,normal
723058,19000000,0,0,264,,unknown,1,1,attack,normal
723181,19000000,0,0,277,,unknown,1,1,attack,normal
777959,0,0,0,665,723050.0,unknown,1,1,attack,failed
777960,0,0,0,671,724257.0,unknown,2,2,attack,b_attack
724257,43000000,34700,0,275,,unknown,2,2,attack,normal
777961,0,0,0,671,724313.0,unknown,2,2,attack,b_attack
724313,43000000,24700,0,265,,unknown,2,2,attack,normal
723612,43000000,0,0,268,,unknown,2,2,attack,normal
723703,43000000,0,0,271,,unknown,2,2,attack,normal
723894,43000000,0,0,264,,unknown,2,2,attack,normal
724299,43000000,0,0,273,,unknown,2,2,attack,normal
724369,43000000,0,0,277,,unknown,2,2,attack,normal
724375,43000000,0,0,261,,unknown,2,2,attack,normal
724564,43000000,0,0,274,,unknown,2,2,attack,normal
777962,0,0,0,671,724451.0,unknown,2,2,attack,b_attack
724451,30000000,7840,0,271,,unknown,2,2,attack,normal
723630,30000000,0,0,264,,unknown,2,2,attack,normal
723661,30000000,0,0,273,,unknown,2,2,attack,normal
723795,30000000,0,0,275,,unknown,2,2,attack,normal
723859,30000000,0,0,273,,unknown,2,2,attack,normal
723881,30000000,0,0,273,,unknown,2,2,attack,normal
724119,30000000,0,0,269,,unknown,2,2,attack,normal
724162,30000000,0,0,268,,unknown,2,2,attack,normal
724215,30000000,0,0,277,,unknown,2,2,attack,normal
724546,30000000,0,0,278,,unknown,2,2,attack,normal
777963,0,0,0,671,724049.0,unknown,2,2,attack,b_attack
724049,27000000,32900,0,265,,unknown,2,2,attack,normal
723740,27000000,0,0,264,,unknown,2,2,attack,normal
723803,27000000,0,0,261,,unknown,2,2,attack,normal
723901,27000000,0,0,271,,unknown,2,2,attack,normal
724191,27000000,0,0,275,,unknown,2,2,attack,normal
724365,27000000,0,0,273,,unknown,2,2,attack,normal
724487,27000000,0,0,263,,unknown,2,2,attack,normal
724535,27000000,0,0,267,,unknown,2,2,attack,normal
777964,0,0,0,671,723591.0,unknown,2,2,attack,b_attack
723591,4200000,17700000,0,269,,unknown,2,2,attack,normal
777965,0,0,0,671,724552.0,unknown,2,2,attack,b_attack
724552,19000000,35100,0,262,,unknown,2,2,attack,normal
777966,0,0,0,671,724134.0,unknown,2,2,attack,b_attack
724134,19000000,33100,0,262,,unknown,2,2,attack,normal
723499,19000000,0,0,265,,unknown,2,2,attack,normal
723521,19000000,0,0,265,,unknown,2,2,attack,normal
723541,19000000,0,0,263,,unknown,2,2,attack,normal
723617,19000000,0,0,273,,unknown,2,2,attack,normal
723679,19000000,0,0,269,,unknown,2,2,attack,normal
723747,19000000,0,0,271,,unknown,2,2,attack,normal
723794,19000000,0,0,274,,unknown,2,2,attack,normal
723959,19000000,0,0,263,,unknown,2,2,attack,normal
723966,19000000,0,0,270,,unknown,2,2,attack,normal
724073,19000000,0,0,267,,unknown,2,2,attack,normal
724298,19000000,0,0,272,,unknown,2,2,attack,normal
777967,0,0,0,671,723050.0,unknown,2,2,attack,failed
723050,130000,17700000,0,278,,unknown,2,1,attack,normal
724700,43000000,0,0,278,,unknown,3,3,attack,normal
724776,43000000,0,0,266,,unknown,3,3,attack,normal
724841,43000000,0,0,265,,unknown,3,3,attack,normal
724881,43000000,0,0,261,,unknown,3,3,attack,normal
724918,43000000,0,0,276,,unknown,3,3,attack,normal
725002,43000000,0,0,272,,unknown,3,3,attack,normal
725062,43000000,0,0,266,,unknown,3,3,attack,normal
725072,43000000,0,0,276,,unknown,3,3,attack,normal
725282,43000000,0,0,266,,unknown,3,3,attack,normal
725309,43000000,0,0,271,,unknown,3,3,attack,normal
725432,43000000,0,0,262,,unknown,3,3,attack,normal
725607,43000000,0,0,261,,unknown,3,3,attack,normal
777968,0,0,0,689,724951.0,unknown,3,3,attack,b_attack
724951,30000000,164000,0,265,,unknown,3,3,attack,normal
724597,30000000,0,0,263,,unknown,3,3,attack,normal
724598,30000000,0,0,264,,unknown,3,3,attack,normal
724667,30000000,0,0,267,,unknown,3,3,attack,normal
724686,30000000,0,0,264,,unknown,3,3,attack,normal
724717,30000000,0,0,273,,unknown,3,3,attack,normal
724861,30000000,0,0,263,,unknown,3,3,attack,normal
725007,30000000,0,0,277,,unknown,3,3,attack,normal
725125,30000000,0,0,263,,unknown,3,3,attack,normal
725243,30000000,0,0,271,,unknown,3,3,attack,normal
725312,30000000,0,0,274,,unknown,3,3,attack,normal
725478,30000000,0,0,264,,unknown,3,3,attack,normal
725479,30000000,0,0,265,,unknown,3,3,attack,normal
725631,30000000,0,0,263,,unknown,3,3,attack,normal
777969,0,0,0,689,724822.0,unknown,3,3,attack,b_attack
724822,27000000,108000,0,268,,unknown,3,3,attack,normal
724599,27000000,0,0,265,,unknown,3,3,attack,normal
724674,27000000,0,0,274,,unknown,3,3,attack,normal
724941,27000000,0,0,277,,unknown,3,3,attack,normal
725006,27000000,0,0,276,,unknown,3,3,attack,normal
725181,27000000,0,0,275,,unknown,3,3,attack,normal
725280,27000000,0,0,264,,unknown,3,3,attack,normal
725377,27000000,0,0,273,,unknown,3,3,attack,normal
725514,27000000,0,0,278,,unknown,3,3,attack,normal
725653,27000000,0,0,263,,unknown,3,3,attack,normal
777970,0,0,0,689,724672.0,unknown,3,3,attack,b_attack
724672,2000000,17700000,0,272,,unknown,3,3,attack,normal
777971,0,0,0,689,724772.0,unknown,3,3,attack,b_attack
724772,19000000,139000,0,262,,unknown,3,3,attack,normal
724694,19000000,0,0,272,,unknown,3,3,attack,normal
725310,19000000,0,0,272,,unknown,3,3,attack,normal
725325,19000000,0,0,265,,unknown,3,3,attack,normal
725572,19000000,0,0,270,,unknown,3,3,attack,normal
725594,19000000,0,0,270,,unknown,3,3,attack,normal
725623,19000000,0,0,277,,unknown,3,3,attack,normal
777972,0,0,0,689,725176.0,unknown,3,3,attack,b_attack
725176,240000,17700000,0,270,,unknown,3,3,attack,normal
777973,0,0,0,687,726406.0,unknown,4,4,attack,b_attack
726406,43000000,164000,0,268,,unknown,4,4,attack,normal
725806,43000000,0,0,262,,unknown,4,4,attack,normal
725981,43000000,0,0,261,,unknown,4,4,attack,normal
726357,43000000,0,0,263,,unknown,4,4,attack,normal
726533,43000000,0,0,263,,unknown,4,4,attack,normal
726788,43000000,0,0,276,,unknown,4,4,attack,normal
777974,0,0,0,687,726093.0,unknown,4,4,attack,b_attack
726093,30000000,42000,0,263,,unknown,4,4,attack,normal
777975,0,0,0,687,726566.0,unknown,4,4,attack,b_attack
726566,30000000,19700,0,274,,unknown,4,4,attack,normal
725997,30000000,0,0,277,,unknown,4,4,attack,normal
726103,30000000,0,0,273,,unknown,4,4,attack,normal
726311,30000000,0,0,261,,unknown,4,4,attack,normal
726537,30000000,0,0,267,,unknown,4,4,attack,normal
726669,30000000,0,0,267,,unknown,4,4,attack,normal
726778,30000000,0,0,266,,unknown,4,4,attack,normal
777976,0,0,0,687,725888.0,unknown,4,4,attack,b_attack
725888,27000000,1100000,0,278,,unknown,4,4,attack,normal
777977,0,0,0,687,726010.0,unknown,4,4,attack,b_attack
726010,27000000,35600,0,268,,unknown,4,4,attack,normal
725909,27000000,0,0,277,,unknown,4,4,attack,normal
726041,27000000,0,0,277,,unknown,4,4,attack,normal
726050,27000000,0,0,264,,unknown,4,4,attack,normal
726499,27000000,0,0,273,,unknown,4,4,attack,normal
726581,27000000,0,0,267,,unknown,4,4,attack,normal
726759,27000000,0,0,269,,unknown,4,4,attack,normal
777978,0,0,0,687,725950.0,unknown,4,4,attack,b_attack
725950,2100000,17700000,0,274,,unknown,4,4,attack,normal
777979,0,0,0,687,725796.0,unknown,4,4,attack,b_attack
725796,19000000,39400,0,274,,unknown,4,4,attack,normal
777980,0,0,0,687,726119.0,unknown,4,4,attack,b_attack
726119,19000000,32900,0,267,,unknown,4,4,attack,normal
777981,0,0,0,687,726282.0,unknown,4,4,attack,b_attack
726282,19000000,15100,0,276,,unknown,4,4,attack,normal
777982,0,0,0,687,726269.0,unknown,4,4,attack,b_attack
726269,19000000,3130,0,263,,unknown,4,4,attack,normal
726051,19000000,0,0,265,,unknown,4,4,attack,normal
726064,19000000,0,0,278,,unknown,4,4,attack,normal
726477,19000000,0,0,273,,unknown,4,4,attack,normal
726630,19000000,0,0,272,,unknown,4,4,attack,normal
777983,0,0,0,687,726465.0,unknown,4,4,attack,b_attack
726465,1100000,17700000,0,261,,unknown,4,4,attack,normal
777984,0,0,0,687,722753.0,unknown,4,4,attack,b_attack
722753,120000,17700000,0,267,,unknown,4,1,attack,normal
777985,0,0,0,687,726737.0,unknown,4,4,attack,b_attack
726737,87000,17700000,0,269,,unknown,4,4,attack,normal
777986,0,0,0,687,723974.0,unknown,4,4,attack,b_attack
723974,3600000,7190000,0,278,,unknown,4,2,attack,normal
777987,0,0,0,687,725134.0,unknown,4,4,attack,failed
777988,0,0,0,680,726965.0,unknown,5,5,attack,b_attack
726965,43000000,12800,0,277,,unknown,5,5,attack,normal
726971,43000000,0,0,261,,unknown,5,5,attack,normal
727005,43000000,0,0,273,,unknown,5,5,attack,normal
727072,43000000,0,0,274,,unknown,5,5,attack,normal
727377,43000000,0,0,271,,unknown,5,5,attack,normal
727550,43000000,0,0,268,,unknown,5,5,attack,normal
727640,43000000,0,0,270,,unknown,5,5,attack,normal
777989,0,0,0,680,727384.0,unknown,5,5,attack,b_attack
727384,30000000,7190000,0,278,,unknown,5,5,attack,normal
777990,0,0,0,680,727532.0,unknown,5,5,attack,b_attack
727532,30000000,15100,0,272,,unknown,5,5,attack,normal
726828,30000000,0,0,272,,unknown,5,5,attack,normal
727001,30000000,0,0,269,,unknown,5,5,attack,normal
727053,30000000,0,0,277,,unknown,5,5,attack,normal
727223,30000000,0,0,271,,unknown,5,5,attack,normal
727244,30000000,0,0,270,,unknown,5,5,attack,normal
727292,30000000,0,0,274,,unknown,5,5,attack,normal
727352,30000000,0,0,268,,unknown,5,5,attack,normal
727396,30000000,0,0,268,,unknown,5,5,attack,normal
777991,0,0,0,680,727183.0,unknown,5,5,attack,b_attack
727183,27000000,67500,0,275,,unknown,5,5,attack,normal
777992,0,0,0,680,727025.0,unknown,5,5,attack,b_attack
727025,27000000,12800,0,271,,unknown,5,5,attack,normal
777993,0,0,0,680,727790.0,unknown,5,5,attack,b_attack
727790,27000000,11200,0,266,,unknown,5,5,attack,normal
727131,27000000,0,0,267,,unknown,5,5,attack,normal
727309,27000000,0,0,269,,unknown,5,5,attack,normal
727448,27000000,0,0,276,,unknown,5,5,attack,normal
727536,27000000,0,0,276,,unknown,5,5,attack,normal
727736,27000000,0,0,278,,unknown,5,5,attack,normal
727839,27000000,0,0,271,,unknown,5,5,attack,normal
777994,0,0,0,680,727492.0,unknown,5,5,attack,b_attack
727492,19000000,19700,0,276,,unknown,5,5,attack,normal
726812,19000000,0,0,278,,unknown,5,5,attack,normal
726819,19000000,0,0,263,,unknown,5,5,attack,normal
726821,19000000,0,0,265,,unknown,5,5,attack,normal
727114,19000000,0,0,272,,unknown,5,5,attack,normal
727227,19000000,0,0,275,,unknown,5,5,attack,normal
727339,19000000,0,0,277,,unknown,5,5,attack,normal
727506,19000000,0,0,268,,unknown,5,5,attack,normal
727609,19000000,0,0,261,,unknown,5,5,attack,normal
727711,19000000,0,0,275,,unknown,5,5,attack,normal
727809,19000000,0,0,263,,unknown,5,5,attack,normal
777995,0,0,0,680,725134.0,unknown,5,5,attack,failed
725134,6100000,4320000,0,272,,unknown,5,3,attack,normal
777996,0,0,0,680,725102.0,unknown,5,5,attack,b_attack
725102,5200000,4320000,0,262,,unknown,5,3,attack,normal
777997,0,0,0,680,726543.0,unknown,5,5,attack,b_attack
726543,1900000,7190000,0,273,,unknown,5,4,attack,normal
777998,0,0,0,673,728038.0,unknown,6,6,attack,b_attack
728038,43000000,231000,0,272,,unknown,6,6,attack,normal
728030,43000000,0,0,264,,unknown,6,6,attack,normal
728102,43000000,0,0,270,,unknown,6,6,attack,normal
728192,43000000,0,0,272,,unknown,6,6,attack,normal
728388,43000000,0,0,270,,unknown,6,6,attack,normal
728518,43000000,0,0,268,,unknown,6,6,attack,normal
728625,43000000,0,0,265,,unknown,6,6,attack,normal
728716,43000000,0,0,268,,unknown,6,6,attack,normal
728888,43000000,0,0,264,,unknown,6,6,attack,normal
728976,43000000,0,0,264,,unknown,6,6,attack,normal
777999,0,0,0,673,727996.0,unknown,6,6,attack,b_attack
727996,30000000,75000,0,274,,unknown,6,6,attack,normal
778000,0,0,0,673,728877.0,unknown,6,6,attack,b_attack
728877,30000000,16400,0,275,,unknown,6,6,attack,normal
727993,30000000,0,0,271,,unknown,6,6,attack,normal
728065,30000000,0,0,277,,unknown,6,6,attack,normal
728118,30000000,0,0,264,,unknown,6,6,attack,normal
728471,30000000,0,0,265,,unknown,6,6,attack,normal
728503,30000000,0,0,275,,unknown,6,6,attack,normal
778001,0,0,0,673,728405.0,unknown,6,6,attack,b_attack
728405,27000000,959000,0,265,,unknown,6,6,attack,normal
728077,27000000,0,0,267,,unknown,6,6,attack,normal
728460,27000000,0,0,276,,unknown,6,6,attack,normal
778002,0,0,0,673,728961.0,unknown,6,6,attack,b_attack
728961,2100000,17700000,0,271,,unknown,6,6,attack,normal
778003,0,0,0,673,728062.0,unknown,6,6,attack,b_attack
728062,19000000,285000,0,274,,unknown,6,6,attack,normal
778004,0,0,0,673,728456.0,unknown,6,6,attack,b_attack
728456,19000000,256000,0,272,,unknown,6,6,attack,normal
778005,0,0,0,673,727926.0,unknown,6,6,attack,b_attack
727926,19000000,10700,0,270,,unknown,6,6,attack,normal
727962,19000000,0,0,262,,unknown,6,6,attack,normal
728064,19000000,0,0,276,,unknown,6,6,attack,normal
728262,19000000,0,0,276,,unknown,6,6,attack,normal
728335,19000000,0,0,261,,unknown,6,6,attack,normal
728579,19000000,0,0,263,,unknown,6,6,attack,normal
728741,19000000,0,0,271,,unknown,6,6,attack,normal
728742,19000000,0,0,272,,unknown,6,6,attack,normal
778006,0,0,0,673,728934.0,unknown,6,6,attack,b_attack
728934,1200000,17700000,0,266,,unknown,6,6,attack,normal
778007,0,0,0,673,727918.0,unknown,6,6,attack,b_attack
727918,260000,17700000,0,262,,unknown,6,6,attack,normal
778008,0,0,0,673,728700.0,unknown,6,6,attack,b_attack
728700,2400000,7190000,0,274,,unknown,6,6,attack,normal
778009,0,0,0,673,724407.0,unknown,6,6,attack,b_attack
724407,650000,7190000,0,271,,unknown,6,2,attack,normal
778010,0,0,0,673,727855.0,unknown,6,6,attack,b_attack
727855,420000,7190000,0,265,,unknown,6,5,attack,normal
778011,0,0,0,673,726474.0,unknown,6,6,attack,failed
778012,0,0,0,677,729913.0,unknown,7,7,attack,b_attack
729913,43000000,779000,0,277,,unknown,7,7,attack,normal
778013,0,0,0,677,729952.0,unknown,7,7,attack,b_attack
729952,43000000,19700,0,272,,unknown,7,7,attack,normal
778014,0,0,0,677,729618.0,unknown,7,7,attack,b_attack
729618,43000000,5180,0,268,,unknown,7,7,attack,normal
729097,43000000,0,0,275,,unknown,7,7,attack,normal
729291,43000000,0,0,271,,unknown,7,7,attack,normal
729769,43000000,0,0,265,,unknown,7,7,attack,normal
