block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,768660000,13189200,3327983930.508167,attack,202
2,1219400000,1619450,7509399154.692178,attack,228
3,955005000,39475600,11362267198.055819,attack,204
4,981020000,60975400,15548776343.227352,attack,209
5,1095000000,1781930,19632984720.705326,attack,219
6,1058600000,25304130,23815512006.10753,attack,224
7,1128600000,17987300,28192820690.052006,attack,203
8,1335000000,1009140,32937127172.571995,attack,230
9,1141600000,35908400,36986408875.927,attack,205
10,1165680000,53906500,41292821819.92363,attack,206
11,1196000000,1543100,45674664929.14117,attack,210
12,1129500000,27252740,50805602685.83732,attack,207
13,1060900000,54889700,56381528816.98284,attack,213
14,1270000000,872770,61715018721.765305,attack,226
15,1225300000,19218200,66605163306.816826,attack,207
16,1214500000,20240330,71766676039.9976,attack,221
17,829120000,112761200,74390586218.9959,attack,221
18,1273230000,37661700,81932471350.81718,attack,201
19,1037570000,71529290,85673294772.79413,attack,230
20,1244150000,35480840,93544620124.48465,attack,218
21,976470000,89964600,99053349086.87314,attack,204
22,968834000,88859400,104777144639.69902,attack,219
23,1267000000,1134350,110394918987.90549,attack,206
24,1181000000,1060680,112611805185.84259,attack,207
25,1167300000,35489140,123452256285.46507,attack,208
26,1219000000,793800,129034171172.40285,attack,205
27,949220000,124992300,135981866017.4646,attack,226
28,1152000000,27854600,142076072085.0033,attack,223
29,926200000,93741500,148946756190.30283,attack,215
30,796500000,106881320,155214929963.63416,attack,206
31,1172970000,36210300,163538743384.64038,attack,213
32,1163230000,53987230,168759839823.91278,attack,210
33,926980000,70939400,175039857054.80206,attack,219
34,1099210000,92810300,184949841795.1402,attack,205
35,1036418000,54674100,189508861357.42218,attack,222
36,1236000000,2004840,195939700419.22543,attack,230
37,1272500000,22569490,203013211010.85046,attack,222
38,1131000000,562500,208889047242.67496,attack,213
39,1008800000,37251030,221121819218.6436,attack,209
40,1087800000,42072900,224146251343.78223,attack,202
41,1424000000,5448940,233134160296.7354,attack,221
42,1312000000,37151600,238859435596.93805,attack,201
43,1386000000,627840,250378897284.4156,attack,217
44,1145000000,758640,254475729312.1674,attack,219
45,1092110000,71331000,271752807635.54324,attack,217
46,1093630000,53761740,279170636844.7619,attack,210
47,935690000,93699900,285372241710.2303,attack,230
48,1300900000,43169700,291611665803.1645,attack,216
49,1122200000,18936060,303869722105.6982,attack,218
50,1249000000,1803700,308841029172.3592,attack,226
