block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,59197000,14490100,43434707.66673539,attack,1161
2,23988000,8640000,22951332.52279371,attack,1157
3,94393000,322100,91087100.0,attack,1167
4,33024000,224700,27048700.0,attack,1157
5,31765000,190600,29583800.0,attack,1180
6,24667000,81000,20235700.0,attack,1179
7,109024000,864300,104405300.0,attack,1164
8,49260000,71240,48699540.0,attack,1151
9,20184000,470900,19618100.0,attack,1158
10,74489000,924900,71142100.0,attack,1160
11,115514000,149480,96652280.0,attack,1169
12,61683000,762000,61094000.0,attack,1175
13,88682000,330400,45951700.0,attack,1155
14,64596000,108000,21688900.0,attack,1159
15,20517000,609200,19845200.0,attack,1177
16,45210000,278200,43422100.0,attack,1169
17,113814000,46600,113860600.0,normal,1197
18,41050000,656800,39484800.0,attack,1177
19,131147000,520400,131667400.0,normal,1189
20,31589000,108000,31697000.0,normal,1199
21,40511000,417200,39303500.0,attack,1170
22,96305000,116700,96421700.0,normal,1182
23,109227000,10360,107732180.0,attack,1174
24,102955000,36692300,94947300.0,attack,1162
25,27235000,15188600,33433600.0,attack,1170
26,86641000,502400,82068400.0,attack,1158
27,92645000,512000,49901000.0,attack,1179
28,23442000,576000,22003000.0,attack,1170
29,20653000,70820,18305220.0,attack,1172
30,109686000,34280,108312440.0,attack,1162
31,26522000,671000,25312000.0,attack,1168
32,66428000,1774300,37821300.0,attack,1179
33,53979000,573130,53267130.0,attack,1154
34,54014000,2305900,25360900.0,attack,1175
35,98990000,860300,99850300.0,normal,1190
36,85668000,143600,66739800.0,attack,1165
37,30608000,578300,29303300.0,attack,1174
38,65587000,733540,66320540.0,normal,1182
39,21954000,602000,20741000.0,attack,1162
40,38669000,0,38669000.0,normal,1183
41,66916000,35502600,81218600.0,attack,1172
42,111976000,0,111976000.0,attack,1152
43,18715000,78800,18464100.0,attack,1174
44,24431000,35840,24466840.0,normal,1196
45,65277000,5640,65282640.0,normal,1195
46,33666000,42000,33708000.0,normal,1185
47,61575000,36512300,79387300.0,attack,1179
48,25159000,750300,21040300.0,attack,1176
49,51610000,113880,21718240.0,attack,1178
50,134623000,310000,107778000.0,attack,1153
