block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,280000,296000,17285150160.0,normal,571
2,0,0,68181141485.0,normal,587
3,0,0,154536982415.0,attack,565
4,0,0,277532074335.0,normal,600
5,0,0,439531972040.0,normal,584
6,0,0,636505305415.0,normal,578
7,0,0,869539221070.0,normal,568
8,0,0,1140959409630.0,normal,566
9,0,0,1450163600985.0,normal,581
10,0,0,1793831945455.0,normal,591
11,0,0,2173967139315.0,normal,574
12,0,0,2592656552360.0,normal,593
13,0,0,3049744336050.0,attack,551
14,0,0,3543674287605.0,normal,566
15,0,0,4076046572075.0,normal,582
16,0,0,4644494161530.0,attack,551
17,0,0,5249652536020.0,normal,589
18,0,0,5893662516510.0,normal,584
19,0,0,6575706858335.0,attack,558
20,0,0,7294428819275.0,attack,560
21,0,0,8049796519860.0,attack,563
22,0,0,8843413556170.0,normal,580
23,0,0,9674592805280.0,normal,567
24,0,0,10541245577980.0,normal,570
25,0,0,11446436913145.0,normal,578
26,0,0,12389885806980.0,normal,597
27,0,0,13370400004420.0,normal,566
28,0,0,14388193234265.0,normal,572
29,0,0,15443564235630.0,normal,578
30,0,0,16538210924525.0,attack,556
31,0,0,17672371766355.0,normal,574
32,0,0,18842784473065.0,attack,555
33,0,0,20051346665475.0,normal,584
34,0,0,21297210184890.0,normal,568
35,0,0,22580531767285.0,normal,588
36,0,0,23902660630450.0,normal,596
37,0,0,25262102634680.0,normal,597
38,0,0,26660300684555.0,normal,569
39,0,0,28095982545125.0,normal,597
40,0,0,29568893163410.0,normal,577
41,0,0,31078591416370.0,normal,576
42,0,0,32625461569255.0,normal,585
43,0,0,34210636164585.0,normal,592
44,0,0,35831355405865.0,normal,588
45,0,0,37490015161270.0,normal,566
46,0,0,39185495695280.0,normal,571
47,0,0,40917432021025.0,normal,579
48,0,0,42687157643830.0,normal,595
49,0,0,44494506087645.0,normal,582
50,0,0,46339750943520.0,normal,569
