block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1516130289,2924000,907378357.105757,attack,1104
2,2107001409,3581900,1420692742.5331361,attack,1112
3,2107002585,3581900,1587981041.0569708,attack,1103
4,2107003761,3581900,1774967740.2162013,attack,1113
5,2107004937,3581900,1983972350.6460936,attack,1101
6,2107006113,3581900,2067514776.0,attack,1106
7,2107007289,3581900,2067515928.0,attack,1105
8,2107008465,3581900,2067517080.0,attack,1112
9,2107009641,3581900,2067518232.0,attack,1109
10,2107010817,3581900,2067519384.0,attack,1103
11,2107011993,3581900,2067520536.0,attack,1103
12,2107013169,3581900,2067521688.0,attack,1114
13,2107014345,3581900,2067522840.0,attack,1104
14,2107015521,3581900,2067523992.0,attack,1107
15,2107016697,3581900,2067525144.0,attack,1102
16,2107017873,3581900,2067526296.0,attack,1113
17,2107019049,3581900,2067527448.0,attack,1105
18,2107020225,3581900,2067528600.0,attack,1115
19,2107021401,3581900,2067529752.0,attack,1106
20,2107022577,3581900,2067530904.0,attack,1113
21,2107023753,3581900,2067532056.0,attack,1112
22,2107024929,3581900,2067533208.0,attack,1109
23,2107026105,3581900,2067534360.0,attack,1104
24,2107027281,3581900,2067535512.0,attack,1104
25,2107028457,3581900,2067536664.0,attack,1108
26,2107029633,3581900,2067537816.0,attack,1111
27,2107030809,3581900,2067538968.0,attack,1111
28,2107031985,3581900,2067540120.0,attack,1113
29,2107033161,3581900,2067541272.0,attack,1107
30,2107034337,3581900,2067542424.0,attack,1106
31,2107035513,3581900,2067543576.0,attack,1108
32,2107036689,3581900,2067544728.0,attack,1102
33,2107037865,3581900,2067545880.0,attack,1115
34,2064038232,3508800,2067547032.0,normal,1124
35,2064039384,3508800,2067548184.0,normal,1123
36,2064040536,3508800,2067549336.0,normal,1148
37,2064041688,3508800,2067550488.0,normal,1131
38,2064042840,3508800,2067551640.0,normal,1120
39,2064043992,3508800,2067552792.0,normal,1129
40,2064045144,3508800,2067553944.0,normal,1118
41,2107047273,3581900,2067555096.0,attack,1109
42,2064047448,3508800,2067556248.0,normal,1143
43,2064048600,3508800,2067557400.0,normal,1135
44,2107050801,3581900,2067558552.0,attack,1107
45,2107051977,3581900,2067559704.0,attack,1102
46,2064052056,3508800,2067560856.0,normal,1147
47,2064053208,3508800,2067562008.0,normal,1116
48,2064054360,3508800,2067563160.0,normal,1147
49,2064055512,3508800,2067564312.0,normal,1145
50,2107057857,3581900,2067565464.0,attack,1107
