transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
102376,43000020,779000,43000020,579,102373.0,unknown,1,1,attack,b_attack
105907,0,0,0,1401,102376.0,unknown,1,1,attack,failed
102377,0,0,0,579,102373.0,unknown,1,1,attack,failed
102373,43000019,779000,43000019,579,102370.0,unknown,1,1,attack,b_attack
102374,0,0,0,579,102370.0,unknown,1,1,attack,failed
102370,43000018,779000,43000018,577,102367.0,unknown,1,1,attack,b_attack
102371,0,0,0,577,102367.0,unknown,1,1,attack,failed
102367,43000017,779000,43000017,572,102364.0,unknown,1,1,attack,b_attack
102368,0,0,0,572,102364.0,unknown,1,1,attack,failed
102364,43000016,779000,43000016,576,102361.0,unknown,1,1,attack,b_attack
102365,0,0,0,576,102361.0,unknown,1,1,attack,failed
102361,43000015,779000,43000015,579,102358.0,unknown,1,1,attack,b_attack
102362,0,0,0,579,102358.0,unknown,1,1,attack,failed
102358,43000014,779000,43000014,572,102355.0,unknown,1,1,attack,b_attack
102359,0,0,0,572,102355.0,unknown,1,1,attack,failed
102355,43000013,779000,43000013,576,102352.0,unknown,1,1,attack,b_attack
102356,0,0,0,576,102352.0,unknown,1,1,attack,failed
102352,43000012,779000,43000012,575,102349.0,unknown,1,1,attack,b_attack
102353,0,0,0,575,102349.0,unknown,1,1,attack,failed
102349,43000011,779000,43000011,579,102346.0,unknown,1,1,attack,b_attack
102350,0,0,0,579,102346.0,unknown,1,1,attack,failed
102346,43000010,779000,43000010,573,102343.0,unknown,1,1,attack,b_attack
102347,0,0,0,573,102343.0,unknown,1,1,attack,failed
102343,43000009,779000,43000009,576,102340.0,unknown,1,1,attack,b_attack
102344,0,0,0,576,102340.0,unknown,1,1,attack,failed
102340,43000008,779000,43000008,575,102337.0,unknown,1,1,attack,b_attack
102341,0,0,0,575,102337.0,unknown,1,1,attack,failed
102337,43000007,779000,43000007,576,102334.0,unknown,1,1,attack,b_attack
102338,0,0,0,576,102334.0,unknown,1,1,attack,failed
102334,43000006,779000,43000006,576,102331.0,unknown,1,1,attack,b_attack
102335,0,0,0,576,102331.0,unknown,1,1,attack,failed
102331,43000005,779000,43000005,580,102328.0,unknown,1,1,attack,b_attack
102332,0,0,0,580,102328.0,unknown,1,1,attack,failed
102328,43000004,779000,43000004,578,102325.0,unknown,1,1,attack,b_attack
102329,0,0,0,578,102325.0,unknown,1,1,attack,failed
102325,43000003,779000,43000003,575,102322.0,unknown,1,1,attack,b_attack
102326,0,0,0,575,102322.0,unknown,1,1,attack,failed
102322,43000002,779000,43000002,578,102319.0,unknown,1,1,attack,b_attack
102323,0,0,0,578,102319.0,unknown,1,1,attack,failed
102319,43000001,779000,43000001,575,102317.0,unknown,1,1,attack,b_attack
102320,0,0,0,575,102317.0,unknown,1,1,attack,failed
102317,43000000,779000,43000000,580,102313.0,unknown,1,1,attack,b_attack
102316,0,0,0,580,102313.0,unknown,1,1,attack,failed
102313,27000000,779000,27000000,573,102311.0,unknown,1,1,attack,b_attack
102324,19000000,0,0,570,,unknown,1,1,attack,normal
102314,0,0,0,573,102311.0,unknown,1,1,attack,failed
102372,6100000,0,0,563,,unknown,1,1,attack,normal
102311,5000000,779000,5000000,578,102309.0,unknown,1,1,attack,b_attack
102357,4200000,0,0,564,,unknown,1,1,attack,normal
102369,3600000,0,0,568,,unknown,1,1,attack,normal
102448,43000044,779000,43000044,573,102445.0,unknown,2,2,attack,b_attack
105908,0,0,0,1401,102448.0,unknown,2,2,attack,failed
102449,0,0,0,573,102445.0,unknown,2,2,attack,failed
102445,43000043,779000,43000043,571,102442.0,unknown,2,2,attack,b_attack
102446,0,0,0,571,102442.0,unknown,2,2,attack,failed
102442,43000042,779000,43000042,572,102439.0,unknown,2,2,attack,b_attack
102443,0,0,0,572,102439.0,unknown,2,2,attack,failed
102439,43000041,779000,43000041,574,102436.0,unknown,2,2,attack,b_attack
102440,0,0,0,574,102436.0,unknown,2,2,attack,failed
102436,43000040,779000,43000040,577,102433.0,unknown,2,2,attack,b_attack
102437,0,0,0,577,102433.0,unknown,2,2,attack,failed
