block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,922690081,360520,582245817.4293692,attack,1413
2,2113301017,417480,1665555157.9041634,attack,1402
3,2137002193,417480,2075660435.8666368,attack,1412
4,2126003369,417480,2165402638.0,attack,1425
5,2107124545,18117480,2182231490.0,attack,1421
6,2134005721,417480,2218695342.0,attack,1424
7,2113306897,417480,2214714494.0,attack,1405
8,2137008073,417480,2256448526.0,attack,1417
9,2113309249,417480,2261526558.0,attack,1401
10,2126010425,417480,2303902610.0,attack,1411
11,2150011601,417480,2372036262.0,attack,1413
12,2137012777,431380,2382462074.0,attack,1413
13,2126013953,417480,2377271966.0,attack,1406
14,2107175129,7607480,2381694958.0,attack,1408
15,2113116305,417480,2413990440.0,attack,1407
16,2150017481,417480,2466656792.0,attack,1402
17,2134018657,417480,2465380244.0,attack,1422
18,2108519833,4737480,2460076216.0,attack,1401
19,2134020568,421760,2541069368.0,normal,1444
20,2121021720,408960,2548032720.0,normal,1439
21,2112223361,417480,2518372472.0,attack,1421
22,2126024537,417480,2556876724.0,attack,1420
23,2112225176,408960,2596310876.0,normal,1446
24,2113326889,417480,2577448028.0,attack,1403
25,2126028065,417480,2620923880.0,attack,1421
26,2075528632,408960,2637395032.0,normal,1448
27,2099229784,408960,2678987224.0,normal,1444
28,2150031593,417480,2748170556.0,attack,1417
29,2150032769,417480,2774645708.0,attack,1408
30,2134033240,408960,2801026060.0,normal,1432
31,2070994392,18108960,2756459532.0,normal,1437
32,2089335544,408960,2772444484.0,normal,1434
33,2113136696,430760,2810513636.0,normal,1428
34,2150038649,417480,2823357688.0,attack,1404
35,2126039825,417480,2855479140.0,attack,1417
36,2126041001,417480,2870135292.0,attack,1420
37,2076441304,408960,2889277644.0,normal,1434
38,2113143353,417480,2892992996.0,attack,1422
39,2100143608,529960,2949531148.0,normal,1436
40,2150044761,1596960,2984959500.0,attack,1404
41,2074445912,408960,2968263652.0,normal,1442
42,2099247064,408960,3013195104.0,normal,1427
43,2074448216,465160,3015263456.0,normal,1446
44,2126050409,417480,3040701808.0,attack,1424
45,2075550520,408960,3050412960.0,normal,1442
46,2112252761,417480,3061692112.0,attack,1414
47,2097152824,408960,3107443064.0,normal,1446
48,2137055113,417480,3181842516.0,attack,1411
49,2137056289,417480,3223207568.0,attack,1424
50,2110056280,408960,3233731720.0,normal,1435
