block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,31300,1147474467.1125007,attack
2,430000405,31300,2753146240.8365192,attack
3,430000645,31300,4957054612.272948,attack
4,430000885,31300,6907138254.0,attack
5,430001125,31300,8636164380.0,attack
6,430001365,31300,10339196812.0,attack
7,430001605,31300,12051934560.0,attack
8,430001845,31300,13819708654.0,attack
9,430002085,31300,15546043174.0,attack
10,430002325,31300,17335343730.0,attack
11,430002565,31300,19081417322.0,attack
12,430002805,31300,20837013770.0,attack
13,430003045,31300,22543135974.0,attack
14,430003285,31300,24252416474.0,attack
15,430003525,31300,25982532000.0,attack
16,430003765,31300,27716147452.0,attack
17,430004005,31300,29450359410.0,attack
18,430004245,31300,31206578014.0,attack
19,430004485,31300,32947120054.0,attack
20,430004725,31300,34692714470.0,attack
21,430004965,31300,36423264642.0,attack
22,430005205,31300,38119746050.0,attack
23,430005445,31300,39821865614.0,attack
24,430005685,31300,41519504294.0,attack
25,430005925,31300,43243303410.0,attack
26,430006165,31300,44961826562.0,attack
27,430006405,31300,46710579280.0,attack
28,430006645,31300,48457939404.0,attack
29,430006885,31300,50196206184.0,attack
30,430007125,31300,51937868850.0,attack
31,430007365,31300,53641666922.0,attack
32,430007605,31300,55362097690.0,attack
33,430007845,31300,57066903594.0,attack
34,430008085,31300,58835452354.0,attack
35,430008325,31300,60653752230.0,attack
36,430008565,31300,62367251062.0,attack
37,430008805,31300,64100365290.0,attack
38,430009045,31300,65886851274.0,attack
39,430009285,31300,67614472774.0,attack
40,430009525,31300,69351154290.0,attack
41,430009765,31300,71056462582.0,attack
42,430010005,31300,72817420390.0,attack
43,430010245,31300,74560932254.0,attack
44,430010485,31300,76278975354.0,attack
45,430010725,31300,77987962540.0,attack
46,430010965,31300,79688596552.0,attack
47,430011205,31300,81406679810.0,attack
48,430011445,31300,83111776514.0,attack
49,430011685,31300,84807518664.0,attack
50,430011925,31300,86583124330.0,attack
