block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000035,331000,425359744.31324005,attack
2,430000275,331000,1870892504.873274,attack
3,430000515,331000,3888298233.488491,attack
4,430000755,331000,5781323501.0,attack
5,430000995,331000,7513914020.0,attack
6,430001235,331000,9266322855.0,attack
7,430001475,331000,10973293246.0,attack
8,430001715,331000,12701937873.0,attack
9,430001955,331000,14472549436.0,attack
10,430002195,331000,16214961635.0,attack
11,430002435,331000,17945139570.0,attack
12,430002675,331000,19688394741.0,attack
13,430002915,331000,21413938848.0,attack
14,430003155,331000,23171637891.0,attack
15,430003395,331000,24925407370.0,attack
16,430003635,331000,26645079185.0,attack
17,430003875,331000,28350702936.0,attack
18,430004115,331000,30082125623.0,attack
19,430004355,331000,31805832646.0,attack
20,430004595,331000,33539010645.0,attack
21,430004835,331000,35335732840.0,attack
22,430005075,331000,37055664571.0,attack
23,430005315,331000,38765428538.0,attack
24,430005555,331000,40460660641.0,attack
25,430005795,331000,42187268980.0,attack
26,430006035,331000,43904811625.0,attack
27,430006275,331000,45656440236.0,attack
28,430006515,331000,47399503083.0,attack
29,430006755,331000,49105711166.0,attack
30,430006995,331000,50827557285.0,attack
31,430007235,331000,52540836440.0,attack
32,430007475,331000,54292341031.0,attack
33,430007715,331000,55996688758.0,attack
34,430007955,331000,57806394121.0,attack
35,430008195,331000,59512255420.0,attack
36,430008435,331000,61243563075.0,attack
37,430008675,331000,62938548246.0,attack
38,430008915,331000,64670791733.0,attack
39,430009155,331000,66406577356.0,attack
40,430009395,331000,68114435735.0,attack
41,430009635,331000,69805067950.0,attack
42,430009875,331000,71547118801.0,attack
43,430010115,331000,73279400888.0,attack
44,430010355,331000,75007305711.0,attack
45,430010595,331000,76790115570.0,attack
46,430010835,331000,78516603765.0,attack
47,430011075,331000,80247746196.0,attack
48,430011315,331000,82007691963.0,attack
49,430011555,331000,83735672666.0,attack
50,430011795,331000,85495583505.0,attack
