block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1907200441,35834000,1269953327.1991754,attack
2,2150001605,38171000,1759776778.8438687,attack
3,2134002781,38326000,2115795939.4065359,attack
4,2150003957,38171000,2296066564.0,attack
5,2150005133,38171000,2299068516.0,attack
6,2134006309,38171000,2282812548.0,attack
7,2134007485,38171000,2274995700.0,attack
8,2150008661,38171000,2327580952.0,attack
9,2113309837,38171000,2319627204.0,attack
10,2113311013,38171000,2348014356.0,attack
11,2113112189,38171000,2365027308.0,attack
12,2113113365,38171000,2386231260.0,attack
13,2112214541,38220100,2410244412.0,attack
14,2134015717,38171000,2457698464.0,attack
15,2150016893,38171000,2514981216.0,attack
16,2150018069,38171000,2593204368.0,attack
17,2137019245,38171000,2581721920.0,attack
18,2137020421,38171000,2612975072.0,attack
19,2137021597,38171000,2670014624.0,attack
20,2137022773,38171000,2718638576.0,attack
21,2134023949,38171000,2721282428.0,attack
22,2150025125,38171000,2774605380.0,attack
23,2134026301,38171000,2772955232.0,attack
24,2134027477,38171000,2772323684.0,attack
25,2150028653,38171000,2865730836.0,attack
26,2137029829,38171000,2882079828.0,attack
27,2137031005,38171000,2895747680.0,attack
28,2134032181,38171000,2882977632.0,attack
29,2134033357,38171000,2906291784.0,attack
30,2150034533,38171000,2981732426.0,attack
31,2137035709,38204100,2994358478.0,attack
32,2137036885,38171000,3013135730.0,attack
33,2137038061,38171000,3004419882.0,attack
34,2126039237,38204100,2991955674.0,attack
35,2150040413,38171000,3048364726.0,attack
36,2134041589,38171000,3056152878.0,attack
37,2150042765,38171000,3230437630.0,attack
38,2150043941,38171000,3207251582.0,attack
39,2150045117,38171000,3238968134.0,attack
40,2137046293,38171000,3290405286.0,attack
41,2137047469,38171000,3285330328.0,attack
42,2134048645,38171000,3278063080.0,attack
43,2134049821,38171000,3326282232.0,attack
44,2134050997,38171000,3324792414.0,attack
45,2134052173,38171000,3344067966.0,attack
46,2137053349,38171000,3372725718.0,attack
47,2134054525,38456000,3398465870.0,attack
48,2150055701,38171000,3450797122.0,attack
49,2150056877,38171000,3519733174.0,attack
50,2150058053,38171000,3529210326.0,attack
