block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,7690000,759208149.3590156,attack
2,430000345,7690000,2038623823.5506012,attack
3,430000585,7690000,3612673095.293009,attack
4,430000825,7690000,5526008058.837616,attack
5,430001065,7690000,7870347229.864428,attack
6,430001305,7690000,9967701796.0,attack
7,430001545,7690000,11787527890.0,attack
8,430001785,7690000,13567517590.0,attack
9,430002025,7690000,15306419626.0,attack
10,430002265,7690000,17041900098.0,attack
11,430002505,7690000,18807893306.0,attack
12,430002745,7690000,20569880250.0,attack
13,430002985,7690000,22343549330.0,attack
14,430003225,7690000,24143483346.0,attack
15,430003465,7690000,25920471598.0,attack
16,430003705,7690000,27678234886.0,attack
17,430003945,7690000,29450224010.0,attack
18,430004185,7690000,31229542750.0,attack
19,430004425,7690000,32999186886.0,attack
20,430004665,7690000,34758566118.0,attack
21,430004905,7690000,36487313986.0,attack
22,430005145,7690000,38230409890.0,attack
23,430005385,7690000,39981623630.0,attack
24,430005625,7690000,41815993506.0,attack
25,430005865,7690000,43614874748.0,attack
26,430006105,7690000,45411428196.0,attack
27,430006345,7690000,47146956980.0,attack
28,430006585,7690000,48937241800.0,attack
29,430006825,7690000,50727863956.0,attack
30,430007065,7690000,52496446248.0,attack
31,430007305,7690000,54242734606.0,attack
32,430007545,7690000,55991795410.0,attack
33,430007785,7690000,57785424010.0,attack
34,430008025,7690000,59518083046.0,attack
35,430008265,7690000,61294411918.0,attack
36,430008505,7690000,63110018226.0,attack
37,430008745,7690000,64844148470.0,attack
38,430008985,7690000,66582255940.0,attack
39,430009225,7690000,68316375256.0,attack
40,430009465,7690000,70046638808.0,attack
41,430009705,7690000,71833039296.0,attack
42,430009945,7690000,73565544020.0,attack
43,430010185,7690000,75334891380.0,attack
44,430010425,7690000,77145508866.0,attack
45,430010665,7690000,78925095298.0,attack
46,430010905,7690000,80649981566.0,attack
47,430011145,7690000,82412824500.0,attack
48,430011385,7690000,84203608340.0,attack
49,430011625,7690000,85961220616.0,attack
50,430011865,7690000,87692215668.0,attack
