block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,43227000,84200,55815800,normal,1696
2,8722000,42000,76087400,attack,1661
3,16935000,161000,146375400,attack,1661
4,7117000,34000,234154400,attack,1656
5,53415000,1075000,428185400,normal,1689
6,17150000,0,541369400,attack,1656
7,16112000,32900,732172300,normal,1666
8,11887000,510000,949032400,attack,1652
9,15878000,7504600,1144374000,normal,1677
10,60540000,0,1452539400,normal,1686
11,167080000,243300,1845328700,normal,1685
12,42108000,774640,2512756040,normal,1666
13,15709000,7196390,3263184790,normal,1692
14,10608000,8520,4373411920,normal,1695
15,17602000,130700,4900224100,normal,1681
16,8163000,0,5968446400,attack,1662
17,9311000,128000,6883128400,normal,1667
18,28960000,0,7849855400,attack,1665
19,12427000,873900,8738540300,normal,1680
20,30829000,0,9847536400,normal,1691
21,7860000,21800,11285505200,normal,1688
22,13947000,80400,12472718800,attack,1653
23,3831000,18980,13682809380,normal,1696
24,49264000,1131700,14988823100,attack,1663
25,13310000,7840,15968827240,normal,1671
26,7342000,0,17099995400,normal,1684
27,38604000,47700,18003063100,normal,1670
28,61592000,0,19213547400,attack,1656
29,111463000,0,20275038400,attack,1664
30,32998000,161000,21751664400,normal,1669
31,79013000,6390,22966406790,normal,1692
32,36860000,34100,24117363500,normal,1693
33,11268000,594000,25421475400,normal,1695
34,10500000,15100,26892534500,attack,1663
35,15685000,155000,28521327400,normal,1685
36,54025000,8310,29267292710,attack,1660
37,65264000,385500,29993880900,normal,1676
38,22517000,7190000,31287420400,normal,1666
39,112856000,73100,32476400500,normal,1675
40,5990000,7840,34121737240,attack,1655
41,9325000,959000,35659167400,normal,1679
42,24888000,175800,36973567200,normal,1697
43,35393000,1117400,38971943800,normal,1684
44,45014000,842400,40195047800,normal,1671
45,47770000,579700,41565161100,normal,1682
46,9970000,30200,43756603600,normal,1669
47,58360000,0,44939059400,normal,1689
48,55253000,322000,46083170400,normal,1670
49,57298000,0,47829237400,normal,1684
50,15680000,164600,49263404000,normal,1676
