block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000157,2115600,1197837851.8097115,attack
2,430000435,247000,2532617977.501019,attack
3,430000675,247000,4140573464.6376724,attack
4,430000915,247000,6111418108.348277,attack
5,430001155,247000,8516797859.777323,attack
6,430001395,247000,10628284904.0,attack
7,430001635,247000,12375453329.0,attack
8,430001875,247000,14113709160.0,attack
9,430002115,247000,15867507077.0,attack
10,430002355,247000,17592821530.0,attack
11,430002077,35597600,19441473689.0,attack
12,430002835,247000,21127585871.0,attack
13,430003075,247000,22825958232.0,attack
14,430003315,247000,24574956699.0,attack
15,430003555,247000,26281890002.0,attack
16,430003795,247000,27983279171.0,attack
17,430004035,247000,29693653886.0,attack
18,430004275,247000,31407822497.0,attack
19,430004515,247000,33165690444.0,attack
20,430004755,247000,34897406087.0,attack
21,430004995,247000,36611355006.0,attack
22,430005235,247000,38340798391.0,attack
23,430005475,247000,40067962262.0,attack
24,430005715,247000,41771629129.0,attack
25,430005955,247000,43515084192.0,attack
26,430006195,247000,45236554911.0,attack
27,430006435,247000,46933303546.0,attack
28,430006675,247000,48685792947.0,attack
29,430005533,841600,50491773694.0,attack
30,430007155,247000,52222668326.0,attack
31,430007395,247000,53928438935.0,attack
32,430007635,247000,55685730650.0,attack
33,430006301,333400,57457628401.0,attack
34,430008115,247000,59240256373.0,attack
35,430008355,247000,60990698496.0,attack
36,430008595,247000,62727676475.0,attack
37,430008835,247000,64427307470.0,attack
38,430009075,247000,66178921771.0,attack
39,430009315,247000,67908371838.0,attack
40,430009555,247000,69629116941.0,attack
41,430009795,247000,71388878880.0,attack
42,430010035,247000,73096743155.0,attack
43,430008221,258000,74937124106.0,attack
44,430010515,247000,76685518978.0,attack
45,430008605,271200,78489888761.0,attack
46,430010995,247000,80217250693.0,attack
47,430011235,247000,81925298948.0,attack
48,430011475,247000,83659698939.0,attack
49,430011715,247000,85462285566.0,attack
50,430011955,247000,87208812949.0,attack
