block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1706500361,8878500,1033110062.2651836,attack
2,2113301507,10535000,1450601304.9145634,attack
3,2112002683,10540630,1634209605.0578008,attack
4,2137003859,10535000,1887581656.4024796,attack
5,2150005035,10535000,2144643204.9029794,attack
6,2134006211,10535000,2249600172.0,attack
7,2134007387,10535000,2276009924.0,attack
8,2134008563,10535000,2296920076.0,attack
9,2113309739,10535000,2303543498.0,attack
10,2113310915,10535000,2334937090.0,attack
11,2126012091,10535000,2373957382.0,attack
12,2137013267,10535000,2409994534.0,attack
13,2150014443,10535000,2510576236.0,attack
14,2137015619,10548900,2520927588.0,attack
15,2137016795,10535000,2510966640.0,attack
16,2126017971,10535000,2523526392.0,attack
17,2126019147,10535000,2526916544.0,attack
18,2126020323,10535000,2548841696.0,attack
19,2150021499,10535000,2599836748.0,attack
20,2150022675,10535000,2686063080.0,attack
21,2137023851,10535000,2668185432.0,attack
22,2134025027,10535000,2674201584.0,attack
23,2126026203,10535000,2679853676.0,attack
24,2134027379,10535000,2734304968.0,attack
25,2137028555,10535000,2768627120.0,attack
26,2126029731,10535000,2773403272.0,attack
27,2150030907,10535000,2847643774.0,attack
28,2134032083,10535000,2830190226.0,attack
29,2137033259,10535000,2862388378.0,attack
30,2113334435,10535000,2870267430.0,attack
31,2134035611,10535000,2911171582.0,attack
32,2113336787,10535000,2909761134.0,attack
33,2126037963,10535000,2942942486.0,attack
34,2134039139,10535000,3007088538.0,attack
35,2126040315,10535000,3006282330.0,attack
36,2134041491,10535000,3043046482.0,attack
37,2137042667,10578600,3103684794.0,attack
38,2150043843,10535000,3178103346.0,attack
39,2137045019,10535000,3181961198.0,attack
40,2134046195,10535000,3195405150.0,attack
41,2137047371,10535000,3264088702.0,attack
42,2150048547,10569700,3362136354.0,attack
43,2137049723,10535000,3353206406.0,attack
44,2150050899,10535000,3391562558.0,attack
45,2134052075,10535000,3397718710.0,attack
46,2150053251,10535000,3440634062.0,attack
47,2134054427,10535000,3412350514.0,attack
48,2150055603,10568300,3453875766.0,attack
49,2150056779,10535000,3475509618.0,attack
50,2126057955,10545700,3472956770.0,attack
