block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,997311100,313590,586859897.5245183,attack,1514
2,2134001066,627200,1462033333.337506,attack,1508
3,2126002242,627200,1638796742.948192,attack,1511
4,2126003418,627200,1853735280.1841295,attack,1508
5,2137004594,627200,2137054230.087983,attack,1506
6,2150005770,627200,2302124840.0,attack,1515
7,2137006946,627200,2300264192.0,attack,1503
8,2126008122,627200,2313686844.0,attack,1515
9,2126009298,627200,2321242696.0,attack,1513
10,2126010474,627200,2354394248.0,attack,1511
11,2150011650,627200,2402630400.0,attack,1506
12,2134012826,627200,2419068852.0,attack,1513
13,2126014002,627200,2442646004.0,attack,1505
14,2137015178,658900,2472487856.0,attack,1510
15,2126016354,627200,2488337308.0,attack,1508
16,2150017530,627200,2564698460.0,attack,1513
17,2134018706,627200,2555461212.0,attack,1503
18,2134019882,883200,2586916364.0,attack,1501
19,2137021058,627200,2613666916.0,attack,1504
20,2134022234,627200,2648064668.0,attack,1502
21,2134023410,627200,2672727520.0,attack,1502
22,2126024586,627200,2662674472.0,attack,1513
23,2137025762,627200,2741504824.0,attack,1503
24,2134026938,627200,2732895216.0,attack,1515
25,2134028114,627200,2726557098.0,attack,1512
26,2107689290,18327200,2731349250.0,attack,1511
27,2150030466,627200,2825170032.0,attack,1502
28,2137031642,632830,2813672884.0,attack,1515
29,2150032818,627200,2853830106.0,attack,1503
30,2137033994,627200,2895151258.0,attack,1515
31,2134035170,627200,2903338410.0,attack,1507
32,2126036346,627200,2924775302.0,attack,1502
33,2091115744,18314400,2955212554.0,normal,1523
34,2111238698,4947200,2941055006.0,attack,1509
35,2076639048,644600,2968145158.0,normal,1531
36,2124040200,760400,3040722110.0,normal,1535
37,2134042226,627200,3025708262.0,attack,1505
38,2126043402,627200,3044630114.0,attack,1501
39,2076643656,614400,3059007266.0,normal,1519
40,2076644808,614400,3068006418.0,normal,1550
41,2089345960,614400,3115080770.0,normal,1523
42,2076647112,614400,3119100622.0,normal,1533
43,2113349282,627200,3133316954.0,attack,1503
44,2076649416,614400,3155910706.0,normal,1524
45,2110050568,663500,3239288478.0,normal,1525
46,2083201720,7804400,3228516560.0,normal,1539
47,2134052872,614400,3290204912.0,normal,1547
48,2137054024,614400,3318153664.0,normal,1544
49,2089355176,614400,3293149306.0,normal,1529
50,2102056328,614400,3332559158.0,normal,1544
